0.25910 0.30001 0.41325 0.00016 0.00060 0.00016 0.00044 0.00060 0.00044 0.00028 0.44107 0.37909 0.41325 0.32714 0.51839 0.43088 1
0.24905 0.30391 0.41907 0.00022 0.00067 0.00022 0.00045 0.00067 0.00045 0.00024 0.43435 0.41413 0.41907 0.32880 0.51443 0.42823 1
0.36747 0.36912 0.38567 0.00001 0.00007 0.00001 0.00006 0.00007 0.00006 0.00006 0.47825 0.06467 0.38787 0.40079 0.50521 0.49273 1
0.36973 0.36931 0.38131 0.00000 0.00005 0.00000 0.00005 0.00005 0.00005 0.00005 0.44057 0.03891 0.38192 0.40054 0.50427 0.49527 1
0.33529 0.33884 0.35426 0.00001 0.00007 0.00001 0.00006 0.00007 0.00006 0.00005 0.41132 0.06623 0.35587 0.36713 0.50410 0.49271 1
0.29082 0.29959 0.32322 0.00003 0.00013 0.00003 0.00009 0.00013 0.00009 0.00006 0.43785 0.10168 0.32355 0.32392 0.50419 0.48700 1
0.22760 0.22793 0.23173 0.00000 0.00002 0.00000 0.00001 0.00002 0.00001 0.00001 0.25531 0.04455 0.23388 0.23877 0.50276 0.49950 0
0.22665 0.22544 0.22364 0.00000 0.00001 0.00000 0.00001 0.00001 0.00001 0.00000 0.13014 0.02739 0.22782 0.23579 0.50210 0.50322 0
0.23710 0.22838 0.22253 0.00003 0.00006 0.00003 0.00002 0.00006 0.00002 0.00001 0.14495 0.07896 0.23723 0.23974 0.50447 0.50646 0
0.28101 0.27045 0.26332 0.00004 0.00007 0.00004 0.00003 0.00007 0.00003 0.00001 0.06384 0.09347 0.28101 0.28641 0.50488 0.50767 0
0.27099 0.25605 0.24568 0.00006 0.00010 0.00006 0.00004 0.00010 0.00004 0.00002 0.10542 0.11852 0.27110 0.27122 0.50609 0.51024 0
0.26116 0.23709 0.23461 0.00009 0.00010 0.00009 0.00001 0.00010 0.00001 0.00008 0.19508 0.15008 0.26127 0.25357 0.51150 0.50718 0
0.25114 0.23298 0.22649 0.00007 0.00010 0.00007 0.00003 0.00010 0.00003 0.00005 0.16527 0.14517 0.25131 0.24758 0.50827 0.50833 0
0.23629 0.22085 0.21569 0.00006 0.00008 0.00006 0.00002 0.00008 0.00002 0.00004 0.10408 0.13177 0.23630 0.23162 0.50750 0.50773 0
0.27887 0.25993 0.25327 0.00007 0.00010 0.00007 0.00003 0.00010 0.00003 0.00005 0.15454 0.14718 0.27899 0.27662 0.50844 0.50868 0
0.25822 0.25895 0.25755 0.00000 0.00000 0.00000 0.00001 0.00000 0.00001 0.00001 0.08607 0.01593 0.25975 0.27273 0.50140 0.50261 0
0.27715 0.25710 0.25278 0.00008 0.00010 0.00008 0.00002 0.00010 0.00002 0.00006 0.18905 0.12748 0.27719 0.27359 0.50983 0.50758 0
0.28528 0.26294 0.25578 0.00009 0.00012 0.00009 0.00003 0.00012 0.00003 0.00006 0.09403 0.15855 0.28528 0.28078 0.50968 0.50952 0
0.27339 0.26246 0.25674 0.00004 0.00007 0.00004 0.00002 0.00007 0.00002 0.00002 0.15148 0.09555 0.27386 0.27922 0.50546 0.50690 0
0.21523 0.21562 0.21839 0.00000 0.00001 0.00000 0.00001 0.00001 0.00001 0.00001 0.25092 0.04340 0.22065 0.22490 0.50251 0.50008 0
0.22121 0.22001 0.21821 0.00000 0.00001 0.00000 0.00001 0.00001 0.00001 0.00000 0.13008 0.02775 0.22240 0.22985 0.50208 0.50322 0
0.22483 0.21633 0.21056 0.00003 0.00006 0.00003 0.00002 0.00006 0.00002 0.00001 0.14963 0.08047 0.22492 0.22639 0.50440 0.50641 0
0.27576 0.26540 0.25827 0.00004 0.00007 0.00004 0.00003 0.00007 0.00003 0.00001 0.06472 0.09462 0.27576 0.28075 0.50482 0.50766 0
0.26468 0.24985 0.23949 0.00006 0.00010 0.00006 0.00004 0.00010 0.00004 0.00002 0.10739 0.12004 0.26479 0.26444 0.50610 0.51023 0
0.25385 0.23027 0.22789 0.00009 0.00010 0.00009 0.00001 0.00010 0.00001 0.00008 0.19800 0.15191 0.25396 0.24590 0.51136 0.50706 0
0.24763 0.22956 0.22305 0.00007 0.00010 0.00007 0.00003 0.00010 0.00003 0.00005 0.16759 0.14641 0.24780 0.24379 0.50824 0.50832 0
0.22666 0.21156 0.20659 0.00006 0.00008 0.00006 0.00002 0.00008 0.00002 0.00004 0.10533 0.13402 0.22667 0.22132 0.50741 0.50763 0
0.27272 0.25403 0.24748 0.00007 0.00010 0.00007 0.00003 0.00010 0.00003 0.00005 0.15812 0.14925 0.27284 0.27004 0.50842 0.50863 0
0.25194 0.25267 0.25133 0.00000 0.00000 0.00000 0.00001 0.00000 0.00001 0.00001 0.08714 0.01622 0.25349 0.26572 0.50141 0.50258 0
0.27437 0.25442 0.25016 0.00008 0.00009 0.00008 0.00002 0.00009 0.00002 0.00006 0.19111 0.12814 0.27441 0.27063 0.50980 0.50755 0
0.27338 0.25168 0.24483 0.00009 0.00011 0.00009 0.00003 0.00011 0.00003 0.00006 0.09816 0.16243 0.27338 0.26816 0.50949 0.50932 0
0.14318 0.13019 0.11633 0.00005 0.00011 0.00005 0.00005 0.00011 0.00005 0.00000 0.06308 0.24673 0.14318 0.12927 0.50476 0.51221 0
0.07542 0.08125 0.09099 0.00002 0.00006 0.00002 0.00004 0.00006 0.00004 0.00002 0.37462 0.22056 0.09279 0.06893 0.50220 0.49524 0
0.11944 0.11390 0.10954 0.00002 0.00004 0.00002 0.00002 0.00004 0.00002 0.00000 0.24004 0.12574 0.11961 0.10704 0.50363 0.50550 0
0.14250 0.13299 0.12318 0.00004 0.00008 0.00004 0.00004 0.00008 0.00004 0.00000 0.08251 0.21961 0.14250 0.13137 0.50394 0.50919 0
0.15489 0.15818 0.18987 0.00001 0.00014 0.00001 0.00012 0.00014 0.00012 0.00011 0.46257 0.31552 0.18987 0.16217 0.50762 0.48360 0
0.10374 0.11915 0.15191 0.00006 0.00019 0.00006 0.00013 0.00019 0.00013 0.00007 0.41739 0.35371 0.15242 0.11259 0.50552 0.47779 0
0.17106 0.16700 0.17767 0.00002 0.00003 0.00002 0.00004 0.00003 0.00004 0.00006 0.42637 0.14280 0.17907 0.17130 0.50536 0.49625 0
0.21217 0.20154 0.19522 0.00004 0.00007 0.00004 0.00002 0.00007 0.00002 0.00002 0.13170 0.23579 0.21217 0.21141 0.50495 0.50685 0
0.12505 0.11509 0.11331 0.00004 0.00005 0.00004 0.00001 0.00005 0.00001 0.00003 0.23976 0.13493 0.12523 0.11029 0.50646 0.50470 0
0.12691 0.12460 0.12620 0.00001 0.00000 0.00001 0.00001 0.00000 0.00001 0.00002 0.25942 0.08737 0.13006 0.12102 0.50324 0.50107 0
0.08474 0.10308 0.13229 0.00007 0.00019 0.00007 0.00011 0.00019 0.00011 0.00004 0.42523 0.41499 0.13229 0.09307 0.50251 0.48101 0
0.13208 0.13743 0.15230 0.00002 0.00008 0.00002 0.00006 0.00008 0.00006 0.00004 0.39962 0.21445 0.15283 0.13459 0.50350 0.49222 0
0.13691 0.13018 0.12881 0.00003 0.00003 0.00003 0.00001 0.00003 0.00001 0.00002 0.28145 0.16687 0.13890 0.12790 0.50452 0.50347 0
0.16800 0.17101 0.15996 0.00001 0.00003 0.00001 0.00004 0.00003 0.00004 0.00006 0.15116 0.17684 0.17181 0.17299 0.49852 0.50862 0
0.14470 0.13774 0.13188 0.00003 0.00005 0.00003 0.00002 0.00005 0.00002 0.00000 0.20837 0.15275 0.14564 0.13495 0.50373 0.50641 0
0.08189 0.10974 0.15298 0.00011 0.00028 0.00011 0.00017 0.00028 0.00017 0.00006 0.42508 0.57232 0.15298 0.10062 0.50415 0.47090 0
0.11981 0.13932 0.18000 0.00008 0.00024 0.00008 0.00016 0.00024 0.00016 0.00008 0.33957 0.44707 0.18977 0.13763 0.50986 0.47231 0
0.10923 0.10972 0.11540 0.00000 0.00002 0.00000 0.00002 0.00002 0.00002 0.00002 0.34790 0.10929 0.11708 0.10217 0.50285 0.49823 0
0.12162 0.12356 0.13579 0.00001 0.00006 0.00001 0.00005 0.00006 0.00005 0.00004 0.40726 0.17807 0.13800 0.11855 0.50433 0.49395 0
0.12853 0.12659 0.12241 0.00001 0.00002 0.00001 0.00002 0.00002 0.00002 0.00001 0.19968 0.15170 0.13275 0.12279 0.50210 0.50484 0
0.09762 0.11742 0.15849 0.00008 0.00024 0.00008 0.00016 0.00024 0.00016 0.00008 0.33674 0.45381 0.16823 0.11269 0.51061 0.47190 0
0.16432 0.16203 0.16648 0.00001 0.00001 0.00001 0.00002 0.00001 0.00002 0.00003 0.35356 0.13388 0.16992 0.16381 0.50372 0.49938 0
0.06194 0.09547 0.14188 0.00013 0.00031 0.00013 0.00018 0.00031 0.00018 0.00005 0.42059 0.60997 0.14188 0.08274 0.50363 0.46706 0
0.09182 0.11894 0.13050 0.00011 0.00015 0.00011 0.00005 0.00015 0.00005 0.00006 0.38766 0.36935 0.13074 0.10806 0.49420 0.49134 0
0.09086 0.12501 0.14978 0.00013 0.00023 0.00013 0.00010 0.00023 0.00010 0.00004 0.40141 0.47508 0.14978 0.11499 0.49556 0.48162 0
0.09606 0.12397 0.13815 0.00011 0.00017 0.00011 0.00006 0.00017 0.00006 0.00005 0.39103 0.34929 0.13826 0.11462 0.49453 0.48870 0
0.13304 0.14897 0.18339 0.00006 0.00020 0.00006 0.00013 0.00020 0.00013 0.00007 0.31177 0.41246 0.19788 0.15042 0.50985 0.47725 0
0.50555 0.42466 0.47301 0.00032 0.00013 0.00032 0.00019 0.00013 0.00019 0.00051 0.55293 0.17701 0.51122 0.47988 0.54329 0.48677 1
0.53623 0.45084 0.45494 0.00033 0.00032 0.00033 0.00002 0.00032 0.00002 0.00035 0.40935 0.17251 0.53623 0.50438 0.53595 0.51225 1
0.55515 0.46343 0.47704 0.00036 0.00031 0.00036 0.00005 0.00031 0.00005 0.00041 0.37204 0.19331 0.55788 0.51913 0.54065 0.50745 1
0.64177 0.48442 0.46585 0.00062 0.00069 0.00062 0.00007 0.00069 0.00007 0.00054 0.13718 0.27776 0.64177 0.55580 0.56037 0.53582 1
0.63889 0.49035 0.46396 0.00058 0.00069 0.00058 0.00010 0.00069 0.00010 0.00048 0.13120 0.27740 0.63889 0.55836 0.55550 0.53825 1
0.63415 0.48927 0.45981 0.00057 0.00068 0.00057 0.00012 0.00068 0.00012 0.00045 0.11664 0.27763 0.63415 0.55603 0.55377 0.53934 1
0.55640 0.58299 0.55682 0.00010 0.00000 0.00010 0.00010 0.00000 0.00010 0.00021 0.22976 0.08925 0.58859 0.60745 0.48771 0.51225 1
0.60794 0.66211 0.61860 0.00021 0.00004 0.00021 0.00017 0.00004 0.00017 0.00038 0.26619 0.09439 0.66308 0.67644 0.47460 0.51781 1
0.61932 0.66763 0.62119 0.00019 0.00001 0.00019 0.00018 0.00001 0.00018 0.00037 0.25544 0.08892 0.66899 0.68255 0.47624 0.51975 1
0.60972 0.65286 0.60733 0.00017 0.00001 0.00017 0.00018 0.00001 0.00018 0.00035 0.24149 0.08399 0.65326 0.67015 0.47805 0.52030 1
0.63593 0.63237 0.51828 0.00001 0.00046 0.00001 0.00045 0.00046 0.00045 0.00043 0.11390 0.19537 0.63697 0.65363 0.48342 0.56221 0
0.63053 0.61776 0.52635 0.00005 0.00041 0.00005 0.00036 0.00041 0.00036 0.00031 0.10308 0.17317 0.63055 0.64353 0.49049 0.55154 0
0.60043 0.59646 0.51719 0.00002 0.00033 0.00002 0.00031 0.00033 0.00031 0.00030 0.11322 0.14181 0.60130 0.62462 0.48981 0.54418 1
0.40757 0.43923 0.45359 0.00012 0.00018 0.00012 0.00006 0.00018 0.00006 0.00007 0.37327 0.11634 0.45675 0.46514 0.49330 0.48954 0
0.42201 0.43988 0.44342 0.00007 0.00008 0.00007 0.00001 0.00008 0.00001 0.00006 0.35207 0.06488 0.44858 0.46812 0.49615 0.49755 0
0.40378 0.42051 0.45001 0.00007 0.00018 0.00007 0.00012 0.00018 0.00012 0.00005 0.42146 0.11057 0.45052 0.45068 0.50218 0.48314 0
0.41334 0.44146 0.43780 0.00011 0.00010 0.00011 0.00001 0.00010 0.00001 0.00012 0.31338 0.08548 0.44656 0.46714 0.49060 0.50004 0
0.34062 0.38441 0.44252 0.00017 0.00040 0.00017 0.00023 0.00040 0.00023 0.00006 0.41893 0.23140 0.44252 0.41125 0.49927 0.46331 0
0.42832 0.45174 0.45927 0.00009 0.00012 0.00009 0.00003 0.00012 0.00003 0.00006 0.35883 0.08296 0.46349 0.47829 0.49513 0.49454 0
0.42647 0.46182 0.46897 0.00014 0.00017 0.00014 0.00003 0.00017 0.00003 0.00011 0.36235 0.10578 0.47238 0.48686 0.49046 0.49300 0
0.43667 0.46020 0.44799 0.00009 0.00004 0.00009 0.00005 0.00004 0.00005 0.00014 0.26592 0.07145 0.46219 0.48586 0.49037 0.50521 0
0.44261 0.45847 0.46284 0.00006 0.00008 0.00006 0.00002 0.00008 0.00002 0.00005 0.35791 0.06049 0.46682 0.48676 0.49692 0.49735 0
0.36588 0.41320 0.46854 0.00019 0.00040 0.00019 0.00022 0.00040 0.00022 0.00003 0.40975 0.23015 0.46892 0.43908 0.49795 0.46496 0
0.42868 0.45893 0.46062 0.00012 0.00013 0.00012 0.00001 0.00013 0.00001 0.00011 0.35118 0.08606 0.46582 0.48432 0.49105 0.49665 0
0.45932 0.49082 0.47956 0.00012 0.00008 0.00012 0.00004 0.00008 0.00004 0.00017 0.30372 0.07299 0.49189 0.51561 0.48808 0.50385 0
0.45727 0.48939 0.47811 0.00013 0.00008 0.00013 0.00004 0.00008 0.00004 0.00017 0.30562 0.07690 0.49203 0.51424 0.48786 0.50373 0
0.42885 0.46777 0.45681 0.00015 0.00011 0.00015 0.00004 0.00011 0.00004 0.00020 0.31289 0.09335 0.47110 0.49230 0.48531 0.50281 0
0.38334 0.42173 0.45922 0.00015 0.00030 0.00015 0.00015 0.00030 0.00015 0.00000 0.40877 0.17233 0.45922 0.44847 0.49604 0.47585 0
0.25404 0.25464 0.25882 0.00000 0.00002 0.00000 0.00002 0.00002 0.00002 0.00001 0.31562 0.13129 0.27239 0.27043 0.50335 0.49863 0
0.27884 0.27130 0.26454 0.00003 0.00006 0.00003 0.00003 0.00006 0.00003 0.00000 0.26834 0.11000 0.28626 0.28995 0.50416 0.50649 0
0.29957 0.28700 0.26953 0.00005 0.00012 0.00005 0.00007 0.00012 0.00007 0.00002 0.24559 0.13686 0.30245 0.30620 0.50405 0.51336 0
0.25949 0.25996 0.26723 0.00000 0.00003 0.00000 0.00003 0.00003 0.00003 0.00003 0.35427 0.11881 0.27807 0.27781 0.50393 0.49686 0
0.29885 0.28732 0.27085 0.00005 0.00011 0.00005 0.00006 0.00011 0.00006 0.00002 0.24224 0.14696 0.30514 0.30656 0.50393 0.51266 0
0.27608 0.28232 0.30400 0.00002 0.00011 0.00002 0.00009 0.00011 0.00009 0.00006 0.38219 0.14268 0.30862 0.30063 0.50502 0.48736 0
0.29588 0.31828 0.32673 0.00009 0.00012 0.00009 0.00003 0.00012 0.00003 0.00005 0.36056 0.12618 0.33208 0.33724 0.49513 0.49355 0
0.33253 0.34392 0.33688 0.00004 0.00002 0.00004 0.00003 0.00002 0.00003 0.00007 0.27101 0.06949 0.34688 0.36178 0.49595 0.50431 0
0.27786 0.28708 0.32866 0.00004 0.00020 0.00004 0.00016 0.00020 0.00016 0.00013 0.40271 0.19668 0.33101 0.30692 0.50924 0.47522 0
0.13518 0.23411 0.40168 0.00039 0.00105 0.00039 0.00066 0.00105 0.00066 0.00027 0.42710 0.66811 0.40168 0.25352 0.52392 0.39226 1
0.13631 0.22676 0.42082 0.00035 0.00112 0.00035 0.00076 0.00112 0.00076 0.00041 0.43406 0.67937 0.42082 0.25071 0.53629 0.37818 1
0.15576 0.23281 0.40190 0.00030 0.00097 0.00030 0.00066 0.00097 0.00066 0.00036 0.43342 0.61980 0.40190 0.25536 0.53010 0.39322 1
0.18705 0.23542 0.39504 0.00019 0.00082 0.00019 0.00063 0.00082 0.00063 0.00044 0.44372 0.53273 0.39504 0.26124 0.53366 0.40151 1
0.19913 0.24252 0.40637 0.00017 0.00081 0.00017 0.00064 0.00081 0.00064 0.00047 0.44622 0.52302 0.40637 0.27006 0.53628 0.40000 1
0.17047 0.22769 0.36968 0.00022 0.00078 0.00022 0.00056 0.00078 0.00056 0.00033 0.43792 0.54019 0.36968 0.24905 0.52646 0.41035 1
0.18434 0.23394 0.39710 0.00019 0.00083 0.00019 0.00064 0.00083 0.00064 0.00045 0.44363 0.54609 0.39710 0.25982 0.53532 0.39936 1
0.19314 0.22607 0.35319 0.00013 0.00063 0.00013 0.00050 0.00063 0.00050 0.00037 0.44794 0.48340 0.35320 0.24679 0.52944 0.42059 1
0.20798 0.23368 0.35302 0.00010 0.00057 0.00010 0.00047 0.00057 0.00047 0.00037 0.45365 0.41560 0.35302 0.25822 0.52709 0.42702 1
0.17677 0.22430 0.34458 0.00019 0.00066 0.00019 0.00047 0.00066 0.00047 0.00029 0.43439 0.50046 0.34464 0.24254 0.52218 0.42317 1
0.22793 0.24246 0.34283 0.00006 0.00045 0.00006 0.00039 0.00045 0.00039 0.00034 0.45564 0.34337 0.34307 0.26806 0.52394 0.43979 1
0.19264 0.22959 0.32193 0.00014 0.00051 0.00014 0.00036 0.00051 0.00036 0.00022 0.43577 0.40645 0.32202 0.24794 0.51529 0.44103 1
0.23013 0.24086 0.32396 0.00004 0.00037 0.00004 0.00033 0.00037 0.00033 0.00028 0.45768 0.29856 0.32441 0.26491 0.52002 0.45050 1
0.22680 0.25065 0.33228 0.00009 0.00041 0.00009 0.00032 0.00041 0.00032 0.00023 0.45003 0.32186 0.33252 0.27331 0.51513 0.44983 1
0.18232 0.23846 0.37873 0.00022 0.00077 0.00022 0.00055 0.00077 0.00055 0.00033 0.43760 0.52576 0.37873 0.26054 0.52425 0.41170 1
0.16914 0.20658 0.29415 0.00015 0.00049 0.00015 0.00034 0.00049 0.00034 0.00020 0.43807 0.42910 0.29415 0.21933 0.51344 0.44338 1
0.18354 0.24229 0.35436 0.00023 0.00067 0.00023 0.00044 0.00067 0.00044 0.00021 0.43035 0.48834 0.35436 0.26028 0.51385 0.42753 1
0.22755 0.26421 0.36513 0.00014 0.00054 0.00014 0.00040 0.00054 0.00040 0.00025 0.43949 0.38731 0.36513 0.28750 0.51753 0.43702 1
0.25966 0.27327 0.34822 0.00005 0.00035 0.00005 0.00029 0.00035 0.00029 0.00024 0.45378 0.26863 0.34929 0.29941 0.51650 0.45556 1
0.25167 0.27115 0.37540 0.00008 0.00049 0.00008 0.00041 0.00049 0.00041 0.00033 0.45454 0.33935 0.37563 0.29898 0.52305 0.43777 1
0.21596 0.25920 0.35970 0.00017 0.00056 0.00017 0.00039 0.00056 0.00039 0.00022 0.43658 0.40203 0.35970 0.28131 0.51534 0.43658 1
0.26659 0.28454 0.36997 0.00007 0.00041 0.00007 0.00034 0.00041 0.00034 0.00026 0.45211 0.28888 0.37079 0.31214 0.51785 0.44920 1
0.23072 0.24853 0.30592 0.00007 0.00029 0.00007 0.00023 0.00029 0.00023 0.00016 0.40687 0.26928 0.30724 0.26846 0.51121 0.46414 1
0.21711 0.26541 0.35794 0.00019 0.00055 0.00019 0.00036 0.00055 0.00036 0.00017 0.42839 0.39961 0.35794 0.28553 0.51147 0.44068 1
0.22371 0.25103 0.31979 0.00011 0.00038 0.00011 0.00027 0.00038 0.00027 0.00016 0.42834 0.31431 0.31984 0.27083 0.51054 0.45645 1
0.25169 0.29859 0.37938 0.00018 0.00050 0.00018 0.00032 0.00050 0.00032 0.00013 0.41836 0.33425 0.37952 0.32153 0.50742 0.44882 1
0.27519 0.29781 0.37584 0.00009 0.00039 0.00009 0.00031 0.00039 0.00031 0.00022 0.44996 0.26950 0.37595 0.32506 0.51323 0.45336 1
0.26983 0.30802 0.39094 0.00015 0.00047 0.00015 0.00033 0.00047 0.00033 0.00018 0.43725 0.31214 0.39094 0.33362 0.50900 0.44865 1
0.22671 0.27333 0.36850 0.00018 0.00056 0.00018 0.00037 0.00056 0.00037 0.00019 0.43137 0.39079 0.36850 0.29493 0.51117 0.43955 1
0.20784 0.25088 0.34072 0.00017 0.00052 0.00017 0.00035 0.00052 0.00035 0.00018 0.42801 0.39928 0.34078 0.27042 0.51214 0.44237 1
0.26096 0.29961 0.39706 0.00015 0.00053 0.00015 0.00038 0.00053 0.00038 0.00023 0.43906 0.35024 0.39706 0.32563 0.51329 0.44006 1
0.21258 0.26041 0.36178 0.00019 0.00059 0.00019 0.00040 0.00059 0.00040 0.00021 0.43285 0.42654 0.36178 0.28037 0.51291 0.43534 1
0.43487 0.40930 0.39463 0.00010 0.00016 0.00010 0.00006 0.00016 0.00006 0.00004 0.04632 0.09459 0.43487 0.44633 0.50920 0.51352 1
0.44993 0.41483 0.39920 0.00014 0.00020 0.00014 0.00006 0.00020 0.00006 0.00008 0.03570 0.11346 0.44993 0.45414 0.51302 0.51586 1
0.44852 0.41411 0.40385 0.00013 0.00018 0.00013 0.00004 0.00018 0.00004 0.00009 0.02713 0.10010 0.44852 0.45374 0.51386 0.51258 1
0.46900 0.41135 0.38937 0.00023 0.00031 0.00023 0.00009 0.00031 0.00009 0.00014 0.03237 0.17221 0.46900 0.45563 0.52098 0.52295 1
0.45329 0.39976 0.37329 0.00021 0.00031 0.00021 0.00010 0.00031 0.00010 0.00011 0.03863 0.17665 0.45329 0.44278 0.51850 0.52470 1
0.43952 0.40064 0.38348 0.00015 0.00022 0.00015 0.00007 0.00022 0.00007 0.00009 0.03656 0.12876 0.43952 0.44051 0.51456 0.51728 1
0.45780 0.40050 0.37059 0.00022 0.00034 0.00022 0.00012 0.00034 0.00012 0.00011 0.04055 0.19244 0.45780 0.44412 0.51955 0.52702 1
0.46580 0.40584 0.37899 0.00024 0.00034 0.00024 0.00011 0.00034 0.00011 0.00013 0.03599 0.18679 0.46580 0.45062 0.52087 0.52561 1
0.46112 0.39705 0.37017 0.00025 0.00036 0.00025 0.00011 0.00036 0.00011 0.00015 0.03452 0.19812 0.46112 0.44246 0.52278 0.52650 1
0.45777 0.40253 0.38089 0.00022 0.00030 0.00022 0.00008 0.00030 0.00008 0.00013 0.03257 0.16881 0.45777 0.44624 0.51988 0.52208 1
0.47579 0.40568 0.37836 0.00027 0.00038 0.00027 0.00011 0.00038 0.00011 0.00017 0.03345 0.20548 0.47579 0.45303 0.52502 0.52784 1
0.45805 0.40077 0.37371 0.00022 0.00033 0.00022 0.00011 0.00033 0.00011 0.00012 0.03814 0.18481 0.45805 0.44467 0.52012 0.52532 1
0.46406 0.39686 0.36637 0.00026 0.00038 0.00026 0.00012 0.00038 0.00012 0.00014 0.03815 0.21149 0.46406 0.44282 0.52335 0.52897 1
0.47348 0.41450 0.38636 0.00023 0.00034 0.00023 0.00011 0.00034 0.00011 0.00012 0.03920 0.18443 0.47348 0.45890 0.52065 0.52587 1
0.44485 0.40119 0.38858 0.00017 0.00022 0.00017 0.00005 0.00022 0.00005 0.00012 0.06999 0.12939 0.44485 0.44263 0.51694 0.51561 1
0.45956 0.41004 0.38827 0.00019 0.00028 0.00019 0.00009 0.00028 0.00009 0.00011 0.03552 0.15555 0.45956 0.45284 0.51790 0.52118 1
0.46120 0.39527 0.36128 0.00026 0.00039 0.00026 0.00013 0.00039 0.00013 0.00013 0.04088 0.21816 0.46120 0.44077 0.52224 0.53069 1
0.46951 0.40430 0.38070 0.00026 0.00035 0.00026 0.00009 0.00035 0.00009 0.00016 0.03147 0.18975 0.46951 0.45058 0.52364 0.52481 1
0.46903 0.40210 0.37364 0.00026 0.00037 0.00026 0.00011 0.00037 0.00011 0.00015 0.03516 0.20435 0.46903 0.44836 0.52333 0.52770 1
0.45508 0.39891 0.38050 0.00022 0.00029 0.00022 0.00007 0.00029 0.00007 0.00015 0.06924 0.16566 0.45517 0.44289 0.52119 0.52080 1
0.45981 0.40511 0.37758 0.00021 0.00032 0.00021 0.00011 0.00032 0.00011 0.00011 0.03993 0.17990 0.45981 0.44835 0.51899 0.52495 1
0.46114 0.41184 0.38987 0.00019 0.00028 0.00019 0.00009 0.00028 0.00009 0.00011 0.03554 0.15504 0.46114 0.45443 0.51785 0.52129 1
0.48221 0.40863 0.37080 0.00029 0.00044 0.00029 0.00015 0.00044 0.00015 0.00014 0.04035 0.23236 0.48221 0.45596 0.52413 0.53364 1
0.47118 0.39941 0.36990 0.00028 0.00040 0.00028 0.00012 0.00040 0.00012 0.00017 0.03463 0.21605 0.47118 0.44672 0.52510 0.52953 1
0.47965 0.41041 0.37560 0.00027 0.00041 0.00027 0.00014 0.00041 0.00014 0.00014 0.03988 0.21740 0.47965 0.45748 0.52273 0.53149 1
0.46092 0.41062 0.38580 0.00020 0.00029 0.00020 0.00010 0.00029 0.00010 0.00010 0.03848 0.16336 0.46092 0.45326 0.51755 0.52275 1
0.47497 0.40379 0.37917 0.00028 0.00038 0.00028 0.00010 0.00038 0.00010 0.00018 0.03262 0.20306 0.47497 0.45162 0.52615 0.52656 1
0.47008 0.40747 0.37912 0.00025 0.00036 0.00025 0.00011 0.00036 0.00011 0.00013 0.03775 0.19423 0.47008 0.45292 0.52173 0.52685 1
0.47094 0.40019 0.37443 0.00028 0.00038 0.00028 0.00010 0.00038 0.00010 0.00018 0.03069 0.20567 0.47094 0.44744 0.52578 0.52715 1
0.44830 0.40061 0.37404 0.00019 0.00029 0.00019 0.00010 0.00029 0.00010 0.00008 0.04114 0.16693 0.44830 0.44169 0.51639 0.52368 1
0.46119 0.40912 0.38399 0.00020 0.00030 0.00020 0.00010 0.00030 0.00010 0.00011 0.03709 0.16879 0.46119 0.45191 0.51820 0.52348 1
0.45115 0.40604 0.39478 0.00018 0.00022 0.00018 0.00004 0.00022 0.00004 0.00013 0.03213 0.12649 0.45115 0.44791 0.51793 0.51501 1
0.47872 0.40705 0.37946 0.00028 0.00039 0.00028 0.00011 0.00039 0.00011 0.00017 0.03294 0.20763 0.47872 0.45467 0.52517 0.52838 1
0.45963 0.40752 0.37229 0.00020 0.00034 0.00020 0.00014 0.00034 0.00014 0.00007 0.04692 0.19031 0.45963 0.45022 0.51634 0.52889 1
0.47551 0.39713 0.37951 0.00031 0.00038 0.00031 0.00007 0.00038 0.00007 0.00024 0.02231 0.20248 0.47551 0.44702 0.53017 0.52403 1
0.47378 0.39945 0.37049 0.00029 0.00041 0.00029 0.00011 0.00041 0.00011 0.00018 0.03332 0.21870 0.47378 0.44741 0.52669 0.52925 1
0.48591 0.40683 0.37200 0.00031 0.00045 0.00031 0.00014 0.00045 0.00014 0.00017 0.03563 0.23460 0.48591 0.45600 0.52745 0.53347 1
0.46795 0.41426 0.38387 0.00021 0.00033 0.00021 0.00012 0.00033 0.00012 0.00009 0.04271 0.18057 0.46795 0.45741 0.51796 0.52637 1
0.46481 0.40632 0.37523 0.00023 0.00035 0.00023 0.00012 0.00035 0.00012 0.00011 0.04210 0.19324 0.46481 0.45043 0.51969 0.52752 1
0.46739 0.39599 0.36144 0.00028 0.00042 0.00028 0.00014 0.00042 0.00014 0.00014 0.03879 0.22820 0.46739 0.44263 0.52425 0.53194 1
0.47236 0.38890 0.35521 0.00033 0.00046 0.00033 0.00013 0.00046 0.00013 0.00020 0.03356 0.24932 0.47236 0.43858 0.52997 0.53366 1
0.47308 0.39925 0.37049 0.00029 0.00040 0.00029 0.00011 0.00040 0.00011 0.00018 0.03258 0.21759 0.47308 0.44692 0.52645 0.52919 1
0.46100 0.39300 0.36392 0.00027 0.00038 0.00027 0.00011 0.00038 0.00011 0.00015 0.03550 0.21155 0.46100 0.43914 0.52379 0.52828 1
