66.29179 61.21189 55.13621 17.67305 64.64868 56.78788 63.50018 1.58969 3.84085 0
58.06956 53.87605 44.86661 17.59340 41.41798 46.51557 54.43271 3.16166 4.05504 0
63.01119 59.97013 53.25961 18.70810 35.76939 54.91128 61.59766 2.38606 3.09333 0
74.38886 71.71840 67.56097 18.07150 34.19077 69.21264 74.92466 1.48588 2.53488 0
72.35031 68.18870 61.22807 18.56793 53.69658 62.87807 71.09006 2.31245 3.67645 0
78.03340 74.00671 69.53110 16.98979 44.27596 71.18277 77.66928 1.32014 3.43911 0
65.59577 46.22252 24.85411 16.25024 91.79106 26.50578 42.83523 6.51862 15.07682 1
70.73823 51.87792 17.07514 19.37234 109.41579 18.72681 44.26830 12.82198 17.50777 1
58.40344 44.34507 33.48523 14.77737 58.58174 35.13690 43.46953 2.19564 9.96151 1
44.34083 31.69657 13.25093 17.71342 58.57505 14.90260 28.14736 5.59942 10.20300 1
59.92174 46.34023 25.55790 18.27120 75.22260 27.20957 42.68937 6.87712 11.56248 1
24.91959 17.97678 8.45494 17.77344 27.15599 10.10661 16.42745 2.48831 5.28790 1
51.28983 35.81200 15.37869 17.50949 69.85631 17.03036 32.03639 6.13672 12.23722 1
57.15281 91.05654 102.31231 101.33465 79.41007 73.01225 96.49096 5.36201 22.40439 1
65.33313 67.48705 70.20252 15.48412 15.31306 70.54196 71.74288 0.14807 1.27943 1
46.83942 63.62042 73.47023 104.20825 15.74513 62.60387 67.39782 0.24687 11.28218 1
41.03852 42.99796 48.73174 5.18936 6.01352 49.07118 46.17818 1.66818 1.80571 1
41.13179 42.11947 49.41956 15.66986 2.53796 49.75663 47.72437 2.64085 1.51437 0
43.68492 45.82684 50.86438 15.62387 2.97638 51.19499 50.09489 1.38281 1.82350 0
45.48994 48.11819 55.50993 6.86630 8.09268 55.84938 52.96382 2.29283 2.32206 0
68.23397 69.26057 76.12238 3.74220 10.75560 76.46183 75.58683 2.27809 1.39376 0
56.09379 58.26050 68.61762 22.87793 15.92345 68.83207 64.17344 3.51591 2.68168 0
64.33766 66.67401 71.36503 23.45870 12.49704 71.70152 72.25229 1.15235 1.79461 0
85.86571 89.04055 95.02784 49.40644 15.35113 95.35718 97.30216 1.42041 2.40903 0
85.79812 89.33502 98.04936 61.58562 2.09145 98.22630 98.41863 2.61976 3.07062 0
50.62621 52.69185 61.88816 16.81904 9.43575 62.19269 58.68139 3.07181 2.40896 0
55.29534 57.19251 61.59468 13.06792 6.70669 61.93413 61.49919 1.00926 1.49658 0
51.03914 54.06932 62.89907 51.33174 12.96542 63.18241 60.00497 2.81563 2.91701 0
34.07236 35.34218 44.30173 2.80013 11.43176 44.63202 39.74835 3.15671 1.98348 0
28.14892 28.34640 29.27403 13.00733 7.61757 29.61348 30.05356 0.15181 0.03232 1
70.53932 70.16277 75.58951 0.47145 20.37881 75.92453 76.52815 1.89450 0.30377 0
48.98045 50.47213 52.57945 4.01777 17.59060 52.91889 54.34625 0.26729 0.95388 0
49.18578 46.81829 51.75983 2.89613 8.95919 52.09252 49.98856 2.23192 0.80320 0
53.84314 54.36648 55.00084 3.03662 17.76825 55.34028 57.61545 0.28618 0.08429 0
55.15364 56.44797 64.02780 10.43761 1.54904 64.34369 62.25903 2.54349 1.71817 0
58.08727 55.83407 54.57372 6.76988 30.48545 54.91316 58.34089 0.70802 1.96571 0
64.42328 61.55961 53.51609 10.79013 48.52044 53.85553 62.31449 3.54189 3.41875 1
49.91312 46.13310 39.61679 12.02543 35.86216 39.95623 46.06633 2.42684 3.49243 1
48.47235 47.01488 42.71437 10.17087 32.64424 43.05382 48.31193 2.06466 1.98880 1
68.88909 69.61905 64.90908 5.36716 41.98937 65.24852 72.21168 2.84691 0.75230 0
69.14795 69.22011 75.78217 0.16680 10.87345 76.11881 75.71343 2.28979 0.73253 0
78.69019 77.37690 67.02652 10.37331 71.00599 67.36597 79.05567 5.30949 3.35799 1
64.40749 64.93189 71.34936 7.79031 14.51958 71.68880 70.89207 2.10101 1.01437 0
64.92487 65.07374 72.21543 4.72101 3.72919 72.55487 70.90245 2.55461 0.87368 0
57.92637 55.21918 52.20710 11.02435 34.29939 52.54655 56.86288 1.30754 2.50097 1
74.59895 73.84724 78.33163 4.20281 30.13315 78.66734 80.00762 1.50259 0.03414 0
60.54982 60.70102 65.55646 6.98906 12.40668 65.88318 65.90233 1.58967 0.55338 0
66.39958 64.73005 66.45788 7.25947 26.05448 66.79733 68.92248 0.47163 1.07628 0
63.82983 64.54127 64.68315 11.71160 27.34863 65.02260 68.43020 0.61172 0.04770 0
90.30815 89.73852 87.90612 5.43066 62.07591 88.24557 95.88182 1.60914 1.18747 0
26.19710 22.61104 13.32174 12.72659 25.68782 13.66118 20.50962 3.27908 3.55540 1
12.04776 14.15575 15.50649 6.75887 9.54717 16.86399 14.31053 0.25612 1.38368 1
26.20477 27.76365 31.13617 12.68611 11.26724 32.43185 28.61286 1.17028 1.42224 1
30.96344 29.36792 27.16932 16.77101 7.92574 28.65104 29.52245 0.46475 1.30346 1
30.69062 34.84622 39.29635 42.33740 18.72005 40.77807 36.40473 0.96730 2.89713 0
54.84115 52.94824 52.51718 18.07564 14.39008 53.99891 55.00320 0.14712 1.40958 1
62.35786 54.51276 41.68921 21.33331 62.42901 43.17093 54.00378 4.44468 7.01049 1
38.73595 60.23606 67.16907 87.75415 27.34162 50.46463 62.10840 2.47581 13.45094 1
60.99998 69.60486 70.63024 99.84409 0.90815 70.49992 72.82224 1.32200 4.91497 1
59.34327 45.32424 33.97002 17.72009 62.11183 35.45174 44.45497 2.55879 10.11277 1
56.05690 45.12309 32.87893 19.53476 55.31372 34.36065 43.80110 3.31476 8.48898 1
60.47705 45.92402 34.22980 17.58764 64.42783 35.71152 45.05053 2.63079 10.45255 1
44.36241 33.64740 22.55716 19.06834 45.76366 24.03889 32.20104 2.69942 7.87680 1
69.26127 60.23572 47.49562 20.66803 66.24553 48.97735 59.78879 4.21748 7.81663 1
73.29487 61.57401 48.77214 19.25365 72.59822 50.25387 61.14299 3.79858 9.43688 1
34.51617 22.50812 12.50755 18.27076 38.84110 13.98928 20.87151 1.89537 8.15518 1
57.60980 57.03591 56.82946 17.78373 9.79578 58.86213 60.88498 0.15349 0.61562 0
93.48465 97.21912 99.21486 10.50174 4.32809 99.85751 106.26209 0.13819 2.17997 0
35.48037 33.26586 34.21291 12.80530 1.42628 36.00848 35.28830 0.94842 1.24603 0
51.88633 50.88743 48.05699 19.22530 12.25629 50.16772 53.09010 0.89214 1.25280 0
58.00588 56.94058 53.49267 23.24357 21.54094 55.60313 59.80221 1.16318 1.38589 1
73.01833 70.66199 64.21308 26.39274 44.68807 66.34539 73.92449 2.37062 2.66078 0
71.75067 72.55067 71.35263 22.27024 16.95473 73.46294 77.36323 0.56993 0.02178 0
57.60785 56.23779 50.82127 26.36045 24.92228 52.95357 58.27755 1.98166 1.86988 0
58.33054 57.21275 53.39655 25.12362 26.25341 55.52885 60.00200 1.33596 1.42548 0
57.41891 56.65971 52.63801 24.32220 20.81242 54.76622 59.15770 1.51838 1.33409 0
65.34155 65.73551 64.02274 17.93405 10.54138 66.11337 69.90863 0.73483 0.30343 0
75.02964 57.60833 40.63630 24.10507 90.87148 42.76861 56.45062 4.68226 13.44085 1
31.53030 24.08745 17.54371 22.31571 24.94735 19.67157 23.37946 1.24010 5.17982 1
78.23738 66.88526 52.56060 25.27914 81.11172 54.69291 67.02566 4.48973 9.65699 1
64.52300 64.36019 63.56855 6.88468 45.61566 64.01300 68.46513 0.52462 0.73738 1
22.44636 35.26387 40.81043 52.38898 23.20788 38.94873 37.05078 0.21234 7.68067 1
37.37252 47.57915 49.85094 24.27187 17.60904 50.19923 49.13179 0.94365 5.79906 1
48.71214 55.65935 58.32835 2.77440 8.99456 58.72917 58.24713 0.17081 3.90192 1
47.01807 53.70002 57.91408 6.16478 12.36315 58.20534 56.40788 0.52756 3.94434 1
47.07628 54.14283 56.70726 4.57121 8.44887 57.08504 56.49555 0.21357 3.86521 1
50.71027 57.06381 56.25080 4.35432 4.07641 56.69524 58.71920 1.61027 2.90040 1
10.55958 4.67556 12.70330 79.62570 23.37812 7.43958 5.33523 0.33620 9.20163 1
53.23526 62.65680 66.73377 27.60480 15.17546 66.64471 65.99625 0.14825 5.50603 1
2.84358 12.43771 21.15230 44.30974 14.26714 16.79186 13.78334 1.55141 6.56511 1
73.77873 79.37626 85.98893 31.41935 15.80654 86.70299 85.31969 1.69314 3.94598 0
66.40220 72.02019 78.72352 1.63016 20.05842 79.46498 77.38700 1.75542 4.01676 0
67.73882 72.46032 78.59563 13.38739 11.00676 79.35806 77.83085 1.66517 3.35831 0
74.05834 80.34824 86.55848 44.91690 14.78016 86.99224 86.40478 1.32233 4.25660 0
42.40720 45.85757 51.97596 0.87107 12.36336 52.67425 49.71543 1.91362 2.72342 0
68.97238 75.05721 81.92600 31.53967 17.44719 82.27939 80.68085 1.62035 4.29482 0
72.23298 76.59253 82.87907 3.72501 7.81552 83.53823 82.92360 1.81446 3.10045 0
62.43363 68.12072 75.69369 14.27411 22.25935 76.31821 72.79990 2.01300 4.21748 0
40.26041 44.67651 50.12094 1.84477 12.98747 50.85963 47.95600 1.48359 3.17109 0
58.27558 82.07183 86.93647 97.33717 30.90592 73.24084 85.65632 3.56826 14.65621 1
46.28643 48.85128 50.53964 7.20525 2.14739 51.28460 51.14701 0.25416 1.45573 0
70.29656 76.71249 84.44526 10.94282 23.91113 84.91175 82.23995 2.03726 4.52970 0
54.58883 55.42031 57.11633 5.83089 6.40679 57.87643 57.80392 0.61633 0.46410 0
56.33688 58.52816 61.93897 4.61517 1.10905 62.66789 62.11146 1.04283 1.48987 0
78.09362 80.79724 85.20118 10.31174 8.15118 85.96726 87.18825 1.24953 1.80275 0
82.65486 86.05662 89.67400 7.92034 7.57389 90.44009 92.12254 0.70608 2.02848 0
63.15447 67.81815 74.15301 10.68900 14.89364 74.91030 72.49336 1.80858 3.47170 0
40.12967 43.56382 48.03487 7.96164 9.66283 48.76135 45.90125 1.28778 2.48372 0
50.83943 54.00835 56.66600 10.79257 2.11777 57.43208 56.61066 0.64562 1.96584 0
64.05340 64.41313 64.46764 12.67875 23.44228 65.23373 68.11183 0.09134 0.20429 0
58.85880 56.07635 50.79900 13.72165 33.99626 51.56509 56.83965 1.78865 2.81494 0
64.47318 63.55795 61.30057 13.60696 27.04960 62.06666 65.88602 0.80438 1.34932 0
53.73397 48.28599 40.28560 13.51998 43.66008 41.05169 48.68135 2.40642 4.68490 0
63.59893 62.88629 61.26940 13.23371 30.21409 62.03548 65.89740 0.59933 1.07919 0
68.26657 61.75320 53.60011 12.68667 58.43530 54.36619 62.87385 2.52271 5.61962 0
47.11618 49.18830 48.23862 14.91205 7.71805 49.27845 50.05960 0.78877 0.65409 1
13.46330 4.23454 14.40923 84.35214 5.66278 2.15172 5.02949 0.44825 10.75407 1
20.83724 46.50471 51.91075 94.24990 14.85972 36.27774 46.92489 3.60668 15.22056 1
24.26523 26.34113 23.77597 13.76656 6.63235 24.81581 26.77366 1.34845 0.53538 1
39.50573 50.04702 56.08231 49.93744 15.60560 53.85744 51.93815 0.37789 6.65030 1
39.33604 55.96104 59.51897 65.27643 11.05956 52.14703 58.06409 2.41321 10.12881 1
52.68206 64.42185 65.07031 84.31661 0.99336 64.16844 66.33088 2.19685 6.58205 1
48.22394 27.99705 8.99408 12.44823 74.57846 10.03391 24.70317 4.98232 14.45865 1
7.97457 3.00324 2.84339 5.24922 13.72988 3.44487 3.72394 0.69981 2.96741 1
78.30865 57.70848 35.75598 13.08747 106.53325 36.79582 54.41614 7.06769 16.36561 1
35.08216 39.08964 45.26953 4.67823 16.56545 45.75248 40.91848 1.66632 2.90752 1
47.10295 49.19254 48.23406 14.92728 7.68742 49.27769 50.06123 0.79466 0.66253 1
13.47652 4.23879 14.40467 84.33692 5.69341 2.15096 5.03111 0.44237 10.76251 1
24.25200 26.34538 23.77142 13.78179 6.60172 24.81504 26.77528 1.35433 0.54382 1
39.49250 50.05126 56.07776 49.92222 15.63623 53.85667 51.93977 0.37201 6.65874 1
42.77324 61.78388 65.13926 76.98149 16.00013 56.25240 64.02087 3.09947 11.49965 1
47.14845 59.09591 57.87747 79.12139 2.71409 56.89572 60.16116 2.99551 6.41869 1
48.21071 28.00129 8.98952 12.46346 74.54783 10.03314 24.70479 4.98821 14.45021 1
7.96134 3.00748 2.83884 5.23399 13.69925 3.44410 3.72556 0.69393 2.95898 1
78.29542 57.71273 35.75143 13.10269 106.50262 36.79505 54.41776 7.07357 16.35717 1
35.06893 39.09388 45.26497 4.66300 16.59608 45.75171 40.92010 1.66043 2.91596 1
66.65481 71.86338 70.41150 28.64068 2.40773 71.69614 74.12855 1.71962 2.92254 1
54.15356 43.25888 36.64756 44.29303 30.14846 41.17044 43.43199 0.55742 7.26268 1
66.64500 71.84802 70.38527 28.61024 2.33045 71.70152 74.11225 1.72198 2.91827 1
54.14375 43.24352 36.62133 44.32348 30.07118 41.17583 43.41569 0.55978 7.26694 1
66.69232 71.83810 70.32321 28.39927 2.17432 71.74401 74.09717 1.72850 2.88148 1
54.19107 43.23360 36.55928 44.53444 29.91505 41.21831 43.40061 0.56631 7.30373 1
26.42565 29.97913 32.53651 16.41345 15.47386 33.85014 31.67981 0.32513 2.21654 0
38.89383 42.75005 44.55810 9.50523 13.38390 45.65720 45.15497 0.02414 2.24592 0
96.46471 96.45061 96.53218 21.16274 29.09805 97.83214 104.48123 0.10633 0.41587 0
88.74430 92.43832 95.02730 14.31015 5.28632 95.75915 100.17498 0.19742 2.39929 0
84.37189 85.31113 86.27173 10.72196 13.12018 87.51573 92.08113 0.20939 0.35059 0
73.55532 73.04098 71.55530 23.54564 23.41301 72.87583 77.63383 0.61410 0.74829 0
74.82079 75.11753 73.39171 24.38018 21.40812 74.71225 79.83268 0.95183 0.35671 0
95.61951 95.96267 95.23456 24.01135 29.94937 96.55510 103.69455 0.38774 0.38461 0
80.76936 79.19070 77.81668 21.51004 28.65470 79.13721 84.14554 0.35757 1.47726 0
65.53948 64.25176 63.30685 22.04508 19.70570 64.62739 68.10900 0.19603 1.17846 0
69.23595 70.30285 67.84415 28.23281 13.26216 69.16468 73.36121 1.32381 0.01246 0
67.52112 65.24412 61.64463 24.55030 34.45112 62.96516 68.52166 1.14954 2.03484 0
59.28439 59.40128 58.91722 17.68004 12.12668 60.21758 63.16970 0.23583 0.14449 0
87.32825 79.15815 74.51801 20.39275 71.52701 75.83215 84.18862 0.82597 5.75029 0
26.37588 29.85887 32.33381 17.34288 15.69751 33.78630 31.55317 0.30927 2.16970 0
38.84406 42.62979 44.35540 8.57580 13.60755 45.59336 45.02833 0.04000 2.19909 0
96.41494 96.33035 96.32949 22.09218 28.87440 97.76830 104.35460 0.12219 0.46270 0
86.61151 90.66147 93.24724 18.77317 6.48734 93.78211 98.00684 0.12119 2.62038 0
84.32212 85.19087 86.06903 11.65139 12.89653 87.45189 91.95450 0.19353 0.30375 0
73.50554 72.92072 71.35260 24.47507 23.18936 72.81199 77.50719 0.62996 0.79512 0
74.77101 74.99727 73.18902 25.30962 21.18447 74.64841 79.70604 0.96769 0.40354 0
80.71959 79.07045 77.61398 22.43947 28.43105 79.07338 84.01891 0.37343 1.52409 0
75.47854 81.01798 83.69808 42.14714 1.25577 82.81919 86.68443 0.17139 3.48263 0
65.48971 64.13150 63.10415 22.97451 19.48204 64.56355 67.98237 0.21189 1.22529 0
69.18618 70.18260 67.64145 29.16225 13.03850 69.10085 73.23458 1.33967 0.05929 0
59.23462 59.28103 58.71453 18.60947 11.90303 60.15375 63.04306 0.25169 0.19132 0
87.27848 79.03790 74.31531 21.32218 71.30336 75.76832 84.06198 0.84182 5.79712 0
83.96557 85.46103 85.66046 8.04674 47.81973 84.58471 90.69181 0.75525 2.26683 0
53.38584 47.54865 42.78397 17.05761 11.48338 54.00498 48.11706 0.52918 3.44986 1
65.41049 56.44553 51.79933 3.27979 16.68767 65.89748 58.78556 0.30373 5.11427 0
73.81002 64.35592 58.63518 17.14252 12.94555 73.87615 66.84764 0.04749 5.53412 0
76.86820 65.83885 59.61063 27.83927 18.76042 76.13702 68.16560 0.13653 6.60916 0
81.60699 55.05758 32.83274 92.04541 50.26524 49.85594 52.51473 4.01887 18.06730 1
24.39201 46.60260 58.06014 5.04668 71.88880 25.01115 47.49234 2.34577 14.22556 1
76.23225 65.36079 58.76697 33.20596 18.29081 75.53167 67.30937 0.13514 6.63091 1
83.87658 85.40601 85.62366 8.18250 47.87314 84.50185 90.63922 0.75585 2.28655 0
53.29686 47.49363 42.74717 17.19337 11.42997 53.92213 48.06448 0.52977 3.43014 1
65.32151 56.39051 51.76253 3.41555 16.63426 65.81463 58.73297 0.30314 5.09456 0
73.72104 64.30090 58.59838 17.27828 12.89214 73.79330 66.79506 0.04808 5.51440 0
71.80053 72.26978 69.01041 11.42283 16.69020 72.31425 74.21239 1.61545 0.80560 1
76.77922 65.78383 59.57383 27.97503 18.70701 76.05417 68.11302 0.13594 6.58945 0
81.51801 55.00256 32.79594 91.90965 50.31865 49.77309 52.46214 4.01947 18.04759 1
24.30303 46.54758 58.02334 5.18244 71.94221 24.92830 47.43975 2.34637 14.24527 1
76.14327 65.30577 58.73017 33.34173 18.23740 75.44881 67.25678 0.13574 6.61120 1
62.17408 48.60298 48.43801 17.72043 33.19789 51.19589 50.70306 2.64574 8.02323 1
65.73621 45.78547 42.47756 21.66122 52.86879 45.96649 47.32552 2.33370 12.03812 1
33.90139 31.54459 26.49327 28.92627 6.20327 29.97350 30.96862 1.38493 1.96337 1
39.25651 32.04084 30.98740 19.53446 9.65802 34.25094 32.79537 1.13532 4.24737 1
46.91640 38.96450 37.62617 19.79798 13.64247 40.95695 40.13827 1.14574 4.72911 1
40.70428 31.98814 29.84418 21.46535 14.51324 33.27632 32.55887 1.01161 5.20891 1
48.27941 41.54212 39.37503 23.35734 11.56941 42.93640 42.41909 0.61606 4.15148 1
42.80022 35.87193 35.46624 18.40936 7.81902 38.65472 36.79814 1.34616 3.97522 1
43.11744 28.85774 27.81948 19.08701 27.70222 30.85803 30.13173 2.36667 8.17877 1
44.28652 30.34778 28.28964 20.93491 30.43621 31.61860 31.61343 1.94533 8.15228 1
53.54796 34.22800 32.11005 20.20661 43.02997 35.39765 35.71461 2.72403 11.25822 1
59.53950 45.56514 42.87455 21.66727 35.37677 46.26222 47.11829 1.64574 8.49737 1
45.05339 32.61907 28.89272 23.74089 27.08962 32.36578 33.04559 0.97700 7.51841 1
75.33196 56.84173 51.62356 23.86370 63.07499 55.19179 58.66948 1.25050 11.71880 1
35.17244 29.82507 28.98070 18.54227 3.14165 32.08464 30.36234 0.84812 3.04499 1
65.53910 54.52030 51.42356 23.82084 31.00356 54.99179 56.21234 1.00050 6.90451 1
75.01197 59.92305 59.34714 18.62511 52.53099 62.21123 63.52929 2.84002 8.83021 1
63.89571 44.21239 41.61674 20.93439 51.77745 44.92563 46.04135 2.67824 11.68928 1
62.40049 42.04575 37.54564 23.03401 54.70374 41.11386 43.42786 1.85097 12.31349 1
54.30839 43.46959 42.16927 20.34727 23.34427 45.46750 44.91662 1.69407 6.47237 1
84.80211 64.84613 61.20671 22.17304 72.05722 64.68263 67.80226 2.25856 12.59865 1
53.72969 48.29788 46.49309 19.61164 9.58667 49.91103 49.54194 0.52531 3.38899 1
56.34315 41.87043 39.22627 21.62615 36.88916 42.61802 43.29776 1.77863 8.72123 1
29.99415 29.61804 28.20196 1.74344 6.77153 31.55416 29.85885 0.34323 0.38849 1
65.80914 48.68370 45.43317 22.25024 50.06671 48.91290 50.63680 1.90385 10.50312 1
52.54501 41.58571 40.03777 19.87468 24.50631 43.28476 43.18836 1.58522 6.51553 1
83.36690 60.54135 56.14711 22.56389 76.47441 59.71534 63.03068 2.36556 14.19602 1
43.91648 32.21792 29.97475 21.97680 21.62975 33.42393 32.88615 1.49693 6.86642 1
81.25067 59.09887 54.24941 23.07969 75.95288 57.81764 61.43377 2.00968 13.86982 1
64.02696 49.18195 46.48196 21.97399 41.32694 49.87838 51.15812 1.82709 9.08217 1
74.79477 53.62022 49.51272 22.72043 66.46226 53.04647 55.79501 2.14574 13.10944 1
69.42722 52.93132 52.10554 18.99087 44.79909 55.06628 55.27289 2.93701 9.80812 1
30.36291 25.82831 24.60408 21.22409 2.03884 27.93421 26.22597 0.51803 2.62400 1
58.65214 40.73178 38.19410 20.84581 43.97462 41.37979 42.19201 2.40630 10.67253 1
37.52308 18.74065 15.70473 21.73167 32.68927 19.24265 19.19026 2.31240 10.83828 1
37.73249 28.57862 26.38689 22.27362 14.43181 29.70884 28.94976 0.99400 5.35185 1
66.99525 49.45436 48.92865 18.29421 45.09431 51.83021 51.91771 3.21163 10.34040 1
50.94812 40.76471 36.88003 24.57151 24.96266 40.28452 41.42458 0.42644 6.36141 1
45.77382 39.75018 37.18884 24.17668 12.10056 40.68180 40.74867 0.25326 3.71511 1
48.04358 35.64929 34.02692 20.33639 24.99810 37.23240 36.90996 1.87123 7.27678 1
37.04448 50.00312 56.85176 45.53451 14.15363 56.56890 52.60467 0.44665 8.31749 1
60.45828 61.12690 53.48057 27.97752 41.26476 55.16207 61.22761 3.91438 1.72117 1
59.85421 60.56579 58.69602 26.18500 32.21790 60.37752 62.49818 1.27012 0.71626 1
68.90627 72.90464 72.73091 26.03646 30.46089 74.41240 76.43713 1.30402 1.34435 1
36.73213 49.82942 56.82592 45.65578 14.53832 56.51315 52.45961 0.48054 8.41366 1
59.54186 60.39209 58.67018 26.06373 31.83321 60.32176 62.35312 1.23622 0.62009 1
62.10986 65.22009 64.85218 27.68773 25.56721 66.50376 67.92512 1.06622 0.97391 1
45.57515 75.06282 76.61529 49.94403 32.65947 56.63043 71.78206 6.16516 16.21293 1
71.14581 120.50103 125.69291 69.85848 88.23468 84.29893 117.91365 11.00999 28.68696 1
58.05691 106.26900 112.21383 69.98124 76.35277 71.21762 102.88838 10.01795 27.62254 1
56.42701 114.26037 120.95689 70.40954 94.68854 69.59550 110.15025 12.86759 33.14164 1
48.50992 83.34871 86.84634 70.15960 39.17840 61.67841 80.20154 6.37261 19.35099 1
51.78833 103.87154 112.45745 69.08213 83.92534 64.95681 100.27241 10.21993 29.90315 1
49.14623 96.40602 105.44926 65.29770 73.85138 62.11525 93.24728 8.61763 27.12179 1
78.48904 91.87206 95.01632 58.31076 0.68354 91.50885 90.78758 1.23208 7.37546 0
47.44591 48.28612 52.71365 1.23040 6.25854 52.25625 47.52136 1.71624 0.70500 0
58.40294 58.84406 63.39464 2.77844 4.00644 62.79567 58.34682 1.87509 0.45014 0
54.46440 60.81333 65.96133 28.92282 8.63592 64.00592 59.47366 0.87914 3.70360 0
85.55896 89.13489 97.29114 22.98574 3.44193 92.95810 89.58051 2.81075 2.45178 0
87.91600 88.43533 93.06247 4.19551 2.20003 92.32248 88.59493 2.05342 0.21918 0
70.69804 80.31769 81.83705 33.61480 10.56882 82.43958 78.67774 1.11603 5.09047 0
77.15988 83.71986 87.64694 25.27252 5.46274 86.81051 83.22926 0.48207 3.70212 0
71.45281 76.02543 79.01202 9.87733 8.24705 79.69017 75.29140 0.53586 2.45343 0
52.90187 82.75294 90.69341 51.46533 31.24595 65.85877 80.23796 3.77532 16.65682 1
26.80649 85.87980 99.39452 73.36265 78.00712 41.10986 80.85860 9.56836 33.05055 1
32.70512 94.48710 107.25532 73.98437 85.18984 47.00849 89.22802 10.89726 34.71445 1
28.73884 93.22841 107.89952 73.47877 90.21868 43.04221 87.90748 11.17966 36.26542 1
96.21819 94.24635 93.21323 9.28455 16.75685 94.90283 92.70568 0.13512 2.07257 0
77.49667 70.92289 69.94972 10.65093 19.53100 72.18855 68.94455 0.88663 4.37412 0
100.08507 111.44786 110.72473 42.20967 4.85271 111.32331 110.08539 2.40890 5.56116 0
63.64962 66.62786 63.09247 18.21297 2.64114 66.06050 63.92725 1.82453 0.63870 0
87.19586 92.77393 94.15768 4.68197 3.74934 95.12655 91.08156 0.32677 2.53410 0
59.32950 99.11163 114.56419 68.03872 65.98072 73.63287 97.35346 3.88286 23.29292 1
60.14273 75.34577 84.96645 49.84696 9.63157 72.82164 74.00621 0.59804 9.01899 1
88.11736 95.60772 100.65369 27.23327 0.67470 97.78630 94.73644 0.73170 4.12300 0
55.79411 53.82634 56.97799 2.45145 3.23245 56.54470 52.25972 1.58548 1.14550 0
58.09807 96.31281 104.08375 64.08895 73.51359 67.83423 94.48928 6.45870 22.27304 1
45.71884 84.96204 91.70092 64.47977 65.23524 55.44977 82.24953 6.93914 22.39111 1
52.27885 88.56181 93.32754 65.50508 60.02253 62.00439 86.01333 6.93564 20.66601 1
44.45135 84.06547 89.21037 65.46842 62.11109 54.17271 80.96538 7.52789 22.40033 1
34.72642 75.11008 83.49856 64.10089 63.65105 44.46258 72.19433 6.47141 22.93387 1
34.17110 75.98296 83.08424 64.97585 63.67413 43.90726 72.71713 7.27498 23.58404 1
35.89884 72.08066 80.77217 62.39344 56.77620 45.59036 69.59741 5.21165 20.59727 1
43.58281 45.64345 52.04952 23.22676 0.44183 48.77198 45.65948 2.19118 1.61649 0
39.86609 41.68449 46.78285 20.25563 2.09299 44.66625 41.71559 1.73651 1.38754 0
59.86478 67.37545 72.84800 42.54963 4.43294 68.43619 67.07891 0.78043 4.56908 0
42.06064 51.49723 59.37472 46.28925 8.12315 51.14170 51.01799 1.15646 5.83915 0
59.34398 68.23926 75.33021 45.54165 9.98667 68.46098 68.01044 1.05738 5.52483 0
66.75399 70.66645 74.69636 22.78558 0.06322 73.29994 70.25030 1.08655 2.35279 0
67.90646 75.36355 78.96563 41.76782 1.25137 76.63512 75.01320 0.09402 4.26747 0
64.31493 70.06994 75.00822 32.55435 2.96631 71.94116 69.65976 0.97905 3.47926 0
58.57063 72.65526 74.43126 60.20280 8.03996 68.26922 71.03027 2.02946 7.67919 0
58.69527 65.99706 68.08610 40.85906 3.60247 67.12834 64.91170 0.45877 3.94595 0
65.38911 76.39995 82.67492 48.79062 13.63103 74.71973 76.00956 0.31865 6.56762 0
27.12699 59.00599 64.61836 57.65004 34.33284 39.03142 56.23507 5.16641 17.76752 1
54.80843 92.36926 97.37942 71.61274 46.55770 67.88316 88.67203 6.52773 21.02597 1
47.22479 87.96543 91.94543 72.79371 46.59465 60.29953 83.52828 7.62262 22.48317 1
40.85797 75.54579 78.92470 72.43067 33.05150 53.93270 71.60132 6.20571 18.93217 1
12.15432 34.60176 39.78338 66.55751 7.11694 25.22906 32.31961 2.50680 12.13822 1
42.47151 78.87639 84.08873 66.30260 40.04862 55.12436 75.08015 6.16936 20.15333 1
66.49967 85.43304 93.09343 60.79090 19.28157 79.46644 84.05031 0.92853 11.01100 1
66.13443 73.11358 79.36980 32.08349 3.72692 76.04388 71.99476 1.19196 4.19379 0
45.43540 46.20119 50.11276 3.77632 5.04810 49.55849 45.84921 1.45252 0.57278 0
43.67521 47.02084 49.43760 4.40415 9.38944 50.32740 46.37311 0.41074 1.81885 0
67.31390 74.89669 78.14716 28.82600 9.26920 77.58920 73.52870 0.00813 4.07464 0
70.68099 74.60583 76.13511 5.87492 7.71812 77.83474 72.84258 0.04813 1.90353 0
61.20913 70.09539 74.21884 38.79738 7.70228 72.37218 68.72896 0.05551 4.94121 0
45.84231 68.78801 74.30395 52.62023 17.91677 57.82774 66.36404 2.80351 12.81418 0
62.55554 75.33041 76.10109 43.58643 7.89299 74.74852 72.72454 2.06491 6.61336 0
69.87522 76.05304 75.91695 5.47605 12.37702 79.12322 73.83852 1.11522 2.86931 0
64.80807 73.42323 72.75350 13.92035 14.70772 75.73224 70.97961 1.73237 4.14583 0
