0.30727 0.34457 0.60073 0.00015 0.00115 0.00015 0.00100 0.00115 0.00100 0.00086 0.45618 0.49267 0.60073 0.39422 0.56331 0.35694 1
0.27953 0.32251 0.61066 0.00017 0.00130 0.00017 0.00113 0.00130 0.00113 0.00096 0.45617 0.54191 0.61066 0.37512 0.57177 0.33930 1
0.29399 0.32536 0.60276 0.00012 0.00121 0.00012 0.00109 0.00121 0.00109 0.00096 0.45916 0.51244 0.60276 0.37861 0.57103 0.34647 1
0.31157 0.33544 0.61474 0.00009 0.00119 0.00009 0.00110 0.00119 0.00110 0.00100 0.46122 0.49849 0.61474 0.39015 0.57232 0.34634 1
0.31337 0.34806 0.60979 0.00014 0.00116 0.00014 0.00103 0.00116 0.00103 0.00089 0.45690 0.49189 0.60979 0.39857 0.56339 0.35444 1
0.28050 0.31783 0.60818 0.00015 0.00129 0.00015 0.00114 0.00129 0.00114 0.00099 0.45743 0.53966 0.60818 0.37159 0.57382 0.33858 1
0.28996 0.32249 0.60511 0.00013 0.00124 0.00013 0.00111 0.00124 0.00111 0.00098 0.45882 0.52248 0.60511 0.37629 0.57231 0.34316 1
0.33593 0.35562 0.57639 0.00008 0.00094 0.00008 0.00087 0.00094 0.00087 0.00079 0.46101 0.42596 0.57639 0.40326 0.55447 0.37763 1
0.29322 0.31906 0.62158 0.00010 0.00129 0.00010 0.00119 0.00129 0.00119 0.00109 0.46208 0.52964 0.62158 0.37703 0.58049 0.33377 1
0.29253 0.32432 0.61828 0.00012 0.00128 0.00012 0.00115 0.00128 0.00115 0.00103 0.45944 0.52841 0.61828 0.38004 0.57543 0.33777 1
0.30660 0.32340 0.60275 0.00007 0.00116 0.00007 0.00110 0.00116 0.00110 0.00103 0.46384 0.49498 0.60275 0.37942 0.57487 0.34645 1
0.29804 0.32922 0.60482 0.00012 0.00120 0.00012 0.00108 0.00120 0.00108 0.00096 0.45882 0.50729 0.60482 0.38248 0.56984 0.34731 1
0.29656 0.32609 0.59978 0.00012 0.00119 0.00012 0.00107 0.00119 0.00107 0.00096 0.45956 0.50679 0.59978 0.37935 0.56970 0.34820 1
0.31156 0.33723 0.59146 0.00010 0.00110 0.00010 0.00100 0.00110 0.00100 0.00090 0.46066 0.47611 0.59146 0.38872 0.56495 0.35896 1
0.33160 0.34944 0.58143 0.00007 0.00098 0.00007 0.00091 0.00098 0.00091 0.00084 0.46309 0.43206 0.58143 0.39938 0.55932 0.37240 1
0.33354 0.34077 0.59881 0.00003 0.00104 0.00003 0.00101 0.00104 0.00101 0.00098 0.46786 0.45371 0.59881 0.39598 0.57059 0.35943 1
0.32237 0.34680 0.59096 0.00010 0.00105 0.00010 0.00096 0.00105 0.00096 0.00086 0.46151 0.46093 0.59096 0.39720 0.56238 0.36478 1
0.30313 0.33155 0.61583 0.00011 0.00123 0.00011 0.00111 0.00123 0.00111 0.00100 0.46021 0.51029 0.61583 0.38640 0.57331 0.34312 1
0.33390 0.34299 0.60688 0.00004 0.00107 0.00004 0.00103 0.00107 0.00103 0.00100 0.46660 0.45652 0.60688 0.39856 0.57111 0.35613 1
0.31271 0.32275 0.60133 0.00004 0.00113 0.00004 0.00109 0.00113 0.00109 0.00105 0.46611 0.48480 0.60133 0.38010 0.57649 0.34793 1
0.30087 0.32374 0.62438 0.00009 0.00127 0.00009 0.00118 0.00127 0.00118 0.00109 0.46223 0.51938 0.62438 0.38204 0.58010 0.33527 1
0.31942 0.35248 0.63483 0.00013 0.00124 0.00013 0.00111 0.00124 0.00111 0.00098 0.45821 0.50377 0.63483 0.40631 0.57013 0.34452 1
0.30570 0.31947 0.61185 0.00005 0.00120 0.00005 0.00115 0.00120 0.00115 0.00109 0.46525 0.50282 0.61185 0.37803 0.57974 0.34016 1
0.33368 0.33969 0.59861 0.00002 0.00104 0.00002 0.00102 0.00104 0.00102 0.00099 0.46846 0.45362 0.59861 0.39512 0.57165 0.35886 1
0.39791 0.39389 0.59374 0.00002 0.00077 0.00002 0.00078 0.00077 0.00078 0.00080 0.47480 0.35474 0.59374 0.44353 0.55538 0.39262 1
0.32579 0.34525 0.61049 0.00008 0.00112 0.00008 0.00104 0.00112 0.00104 0.00096 0.46279 0.47425 0.61049 0.39874 0.56865 0.35426 1
0.29299 0.28743 0.26308 0.00002 0.00012 0.00002 0.00010 0.00012 0.00010 0.00007 0.17926 0.10947 0.29416 0.30850 0.49957 0.51707 0
0.34406 0.34170 0.27275 0.00001 0.00028 0.00001 0.00027 0.00028 0.00027 0.00026 0.11476 0.23999 0.34622 0.36439 0.48971 0.54279 0
0.37987 0.37389 0.33495 0.00002 0.00018 0.00002 0.00015 0.00018 0.00015 0.00013 0.10166 0.12258 0.38067 0.40247 0.49675 0.52546 0
0.40306 0.33821 0.23890 0.00025 0.00064 0.00025 0.00039 0.00064 0.00039 0.00014 0.07269 0.41865 0.40306 0.37620 0.51309 0.56977 1
0.36581 0.33567 0.28504 0.00012 0.00032 0.00012 0.00020 0.00032 0.00020 0.00008 0.07853 0.23831 0.36639 0.36639 0.50556 0.53654 0
0.36151 0.33499 0.28177 0.00010 0.00031 0.00010 0.00021 0.00031 0.00021 0.00010 0.08114 0.23352 0.36151 0.36350 0.50345 0.53681 0
0.34891 0.34056 0.25704 0.00003 0.00036 0.00003 0.00033 0.00036 0.00033 0.00029 0.10755 0.28395 0.34913 0.36359 0.49020 0.55215 0
0.31578 0.31164 0.27183 0.00002 0.00017 0.00002 0.00016 0.00017 0.00016 0.00014 0.16688 0.14867 0.31760 0.33295 0.49619 0.52576 0
0.36536 0.36532 0.32582 0.00000 0.00016 0.00000 0.00015 0.00016 0.00015 0.00015 0.11871 0.11841 0.36820 0.39116 0.49418 0.52476 0
0.37376 0.36136 0.30184 0.00005 0.00028 0.00005 0.00023 0.00028 0.00023 0.00018 0.09858 0.21330 0.37479 0.38736 0.49594 0.53856 0
0.29898 0.29104 0.25095 0.00003 0.00019 0.00003 0.00016 0.00019 0.00016 0.00013 0.10655 0.15534 0.29926 0.31163 0.49727 0.52669 0
0.33540 0.33364 0.32512 0.00001 0.00004 0.00001 0.00003 0.00004 0.00003 0.00003 0.24823 0.17034 0.36093 0.36043 0.50275 0.50625 0
0.32379 0.31518 0.27397 0.00003 0.00020 0.00003 0.00016 0.00020 0.00016 0.00013 0.09473 0.18074 0.32606 0.33622 0.49762 0.52771 0
0.34243 0.33404 0.30655 0.00003 0.00014 0.00003 0.00011 0.00014 0.00011 0.00007 0.20491 0.12314 0.34397 0.35880 0.50035 0.51869 0
0.42525 0.37560 0.28494 0.00019 0.00055 0.00019 0.00036 0.00055 0.00036 0.00016 0.07743 0.34473 0.42525 0.41163 0.50739 0.56150 1
0.34418 0.33624 0.28548 0.00003 0.00023 0.00003 0.00020 0.00023 0.00020 0.00017 0.10277 0.17174 0.34426 0.36061 0.49542 0.53239 0
0.36331 0.35341 0.30633 0.00004 0.00022 0.00004 0.00018 0.00022 0.00018 0.00015 0.09840 0.16111 0.36350 0.38080 0.49679 0.53088 0
0.34011 0.32981 0.27913 0.00004 0.00024 0.00004 0.00020 0.00024 0.00020 0.00016 0.09859 0.20766 0.34085 0.35268 0.49676 0.53344 0
0.33465 0.33214 0.29013 0.00001 0.00017 0.00001 0.00016 0.00017 0.00016 0.00015 0.10912 0.14912 0.33678 0.35366 0.49466 0.52689 0
0.30445 0.29946 0.26750 0.00002 0.00014 0.00002 0.00013 0.00014 0.00013 0.00011 0.13476 0.13132 0.30645 0.31970 0.49795 0.52133 0
0.31277 0.31797 0.27292 0.00002 0.00016 0.00002 0.00018 0.00016 0.00018 0.00020 0.12810 0.13699 0.31828 0.33763 0.49068 0.52741 0
0.34059 0.33275 0.29652 0.00003 0.00017 0.00003 0.00014 0.00017 0.00014 0.00011 0.20096 0.15514 0.34396 0.35593 0.49875 0.52344 0
0.43437 0.42735 0.40884 0.00003 0.00010 0.00003 0.00007 0.00010 0.00007 0.00005 0.08820 0.06473 0.43451 0.45748 0.50081 0.51286 0
0.57633 0.56457 0.53204 0.00005 0.00017 0.00005 0.00013 0.00017 0.00013 0.00008 0.08743 0.07755 0.57633 0.59843 0.50044 0.52018 1
0.41201 0.40025 0.38041 0.00005 0.00012 0.00005 0.00008 0.00012 0.00008 0.00003 0.07474 0.08539 0.41201 0.42994 0.50213 0.51435 0
0.37249 0.35767 0.34565 0.00006 0.00011 0.00006 0.00005 0.00011 0.00005 0.00001 0.05400 0.08758 0.37249 0.38387 0.50596 0.51061 0
0.35322 0.34704 0.33965 0.00002 0.00005 0.00002 0.00003 0.00005 0.00003 0.00000 0.06859 0.04653 0.35322 0.37115 0.50313 0.50630 0
0.49942 0.48752 0.46800 0.00005 0.00012 0.00005 0.00008 0.00012 0.00008 0.00003 0.07389 0.06805 0.49942 0.52032 0.50218 0.51390 0
0.39476 0.38288 0.35969 0.00005 0.00014 0.00005 0.00009 0.00014 0.00009 0.00004 0.07839 0.10823 0.39476 0.40944 0.50170 0.51708 0
0.31097 0.30184 0.28225 0.00004 0.00011 0.00004 0.00008 0.00011 0.00008 0.00004 0.08242 0.12171 0.31097 0.32308 0.50157 0.51475 0
0.30595 0.29398 0.26667 0.00005 0.00015 0.00005 0.00011 0.00015 0.00011 0.00006 0.08193 0.16529 0.30595 0.31419 0.50159 0.51991 0
0.34713 0.34529 0.30701 0.00001 0.00016 0.00001 0.00015 0.00016 0.00015 0.00014 0.11307 0.14470 0.34751 0.36585 0.49530 0.52492 0
0.33092 0.32633 0.31081 0.00002 0.00008 0.00002 0.00006 0.00008 0.00006 0.00004 0.09244 0.07499 0.33109 0.34778 0.50053 0.51191 0
0.29712 0.29712 0.26575 0.00000 0.00012 0.00000 0.00012 0.00012 0.00012 0.00012 0.11765 0.13413 0.29712 0.31220 0.49527 0.52126 0
0.26895 0.25746 0.22322 0.00005 0.00018 0.00005 0.00013 0.00018 0.00013 0.00009 0.08890 0.22294 0.26895 0.27488 0.50008 0.52438 0
0.41790 0.40621 0.37092 0.00005 0.00018 0.00005 0.00014 0.00018 0.00014 0.00009 0.09036 0.14783 0.41790 0.42780 0.49980 0.52412 0
0.34210 0.33117 0.29383 0.00004 0.00019 0.00004 0.00015 0.00019 0.00015 0.00010 0.09225 0.17270 0.34210 0.35209 0.49935 0.52552 0
0.36228 0.35408 0.33646 0.00003 0.00010 0.00003 0.00007 0.00010 0.00007 0.00004 0.08301 0.08823 0.36228 0.37687 0.50138 0.51361 0
0.39857 0.39503 0.36886 0.00001 0.00012 0.00001 0.00010 0.00012 0.00010 0.00009 0.10338 0.09446 0.39857 0.41777 0.49768 0.51780 0
0.33004 0.33300 0.33068 0.00001 0.00000 0.00001 0.00001 0.00000 0.00001 0.00002 0.17762 0.04464 0.33609 0.35414 0.50034 0.50265 0
0.36768 0.36439 0.33412 0.00001 0.00013 0.00001 0.00012 0.00013 0.00012 0.00011 0.10779 0.11126 0.36768 0.38680 0.49686 0.52035 0
0.34628 0.34612 0.31070 0.00000 0.00014 0.00000 0.00014 0.00014 0.00014 0.00014 0.11686 0.11196 0.34628 0.36910 0.49462 0.52310 0
0.41991 0.40827 0.37559 0.00005 0.00017 0.00005 0.00013 0.00017 0.00013 0.00008 0.08768 0.13101 0.41991 0.43284 0.50029 0.52233 0
0.39737 0.38418 0.36856 0.00005 0.00011 0.00005 0.00006 0.00011 0.00006 0.00001 0.06454 0.08636 0.39737 0.41155 0.50405 0.51244 0
0.18560 0.26099 0.38074 0.00030 0.00077 0.00030 0.00047 0.00077 0.00047 0.00017 0.42466 0.54447 0.38074 0.27700 0.51071 0.42190 0
0.38735 0.37811 0.35470 0.00004 0.00013 0.00004 0.00009 0.00013 0.00009 0.00006 0.08507 0.10521 0.38735 0.40128 0.50081 0.51678 0
0.30611 0.29536 0.27577 0.00004 0.00012 0.00004 0.00008 0.00012 0.00008 0.00003 0.07761 0.13773 0.30612 0.31588 0.50228 0.51479 0
0.42363 0.41344 0.38551 0.00004 0.00015 0.00004 0.00011 0.00015 0.00011 0.00007 0.08721 0.10395 0.42370 0.44110 0.50068 0.51923 0
0.36406 0.36692 0.33358 0.00001 0.00012 0.00001 0.00013 0.00012 0.00013 0.00014 0.12781 0.10827 0.36692 0.38873 0.49405 0.52100 0
0.39885 0.38715 0.35983 0.00005 0.00015 0.00005 0.00011 0.00015 0.00011 0.00006 0.08242 0.12698 0.39885 0.40974 0.50139 0.51980 0
0.21045 0.28374 0.41229 0.00029 0.00079 0.00029 0.00050 0.00079 0.00050 0.00022 0.42698 0.50440 0.41229 0.30454 0.51338 0.41788 0
0.33628 0.32486 0.29282 0.00004 0.00017 0.00004 0.00013 0.00017 0.00013 0.00008 0.08711 0.18685 0.33628 0.34306 0.50021 0.52288 0
0.41857 0.44437 0.43120 0.00010 0.00005 0.00010 0.00005 0.00005 0.00005 0.00015 0.29013 0.06570 0.44437 0.46636 0.48934 0.50542 0
0.35769 0.35451 0.33269 0.00001 0.00010 0.00001 0.00009 0.00010 0.00009 0.00007 0.10173 0.08719 0.35769 0.37527 0.49829 0.51531 0
0.34064 0.34032 0.32778 0.00000 0.00005 0.00000 0.00005 0.00005 0.00005 0.00005 0.11101 0.04665 0.34186 0.36441 0.49966 0.50919 0
0.36003 0.34437 0.33260 0.00006 0.00011 0.00006 0.00005 0.00011 0.00005 0.00002 0.05104 0.10261 0.36003 0.36547 0.50612 0.51098 0
0.37169 0.36777 0.35992 0.00002 0.00005 0.00002 0.00003 0.00005 0.00003 0.00002 0.07843 0.03693 0.37169 0.39318 0.50217 0.50595 0
0.37822 0.36379 0.34952 0.00006 0.00011 0.00006 0.00006 0.00011 0.00006 0.00000 0.05805 0.10258 0.37822 0.38519 0.50498 0.51220 0
0.26299 0.24731 0.23591 0.00006 0.00011 0.00006 0.00004 0.00011 0.00004 0.00002 0.04968 0.12058 0.26299 0.26577 0.50656 0.51132 0
0.33074 0.31864 0.29970 0.00005 0.00012 0.00005 0.00007 0.00012 0.00007 0.00003 0.07252 0.13126 0.33074 0.33764 0.50299 0.51481 0
0.30544 0.29203 0.27539 0.00005 0.00012 0.00005 0.00007 0.00012 0.00007 0.00001 0.06551 0.14706 0.30544 0.30699 0.50441 0.51395 0
0.28475 0.27083 0.25559 0.00005 0.00011 0.00005 0.00006 0.00011 0.00006 0.00001 0.06137 0.13663 0.28475 0.28547 0.50471 0.51405 0
0.31196 0.29631 0.28308 0.00006 0.00011 0.00006 0.00005 0.00011 0.00005 0.00001 0.05397 0.11569 0.31196 0.31718 0.50588 0.51216 0
0.25331 0.24908 0.23725 0.00002 0.00006 0.00002 0.00005 0.00006 0.00005 0.00003 0.08516 0.07484 0.25331 0.26489 0.50099 0.50980 0
0.45551 0.45518 0.45534 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.02734 0.00066 0.45551 0.48964 0.50213 0.50196 1
0.47666 0.47660 0.47714 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.04781 0.00204 0.47741 0.51179 0.50201 0.50169 1
0.44906 0.44218 0.43573 0.00003 0.00005 0.00003 0.00003 0.00005 0.00003 0.00000 0.25455 0.03251 0.44906 0.47643 0.50309 0.50623 1
0.48085 0.47393 0.47689 0.00003 0.00002 0.00003 0.00001 0.00002 0.00001 0.00004 0.36688 0.02578 0.48411 0.50993 0.50501 0.50163 1
0.49144 0.48905 0.47269 0.00001 0.00007 0.00001 0.00006 0.00007 0.00006 0.00005 0.10053 0.04027 0.49278 0.52300 0.49995 0.51095 1
0.49305 0.48399 0.47330 0.00004 0.00008 0.00004 0.00004 0.00008 0.00004 0.00001 0.10011 0.04036 0.49305 0.51943 0.50353 0.50831 1
0.48260 0.48350 0.46397 0.00000 0.00007 0.00000 0.00008 0.00007 0.00008 0.00008 0.11969 0.04265 0.48472 0.51609 0.49779 0.51258 1
0.42757 0.43566 0.46844 0.00003 0.00016 0.00003 0.00013 0.00016 0.00013 0.00010 0.44908 0.08585 0.46844 0.46955 0.50619 0.48327 1
0.47704 0.46480 0.46815 0.00005 0.00003 0.00005 0.00001 0.00003 0.00001 0.00006 0.57489 0.02645 0.47704 0.50172 0.50765 0.50239 1
0.35607 0.35607 0.35547 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00894 0.00119 0.35607 0.38302 0.50191 0.50226 0
0.47710 0.46488 0.45577 0.00005 0.00008 0.00005 0.00004 0.00008 0.00004 0.00001 0.12855 0.04550 0.47710 0.50127 0.50450 0.50796 1
0.49041 0.48670 0.48850 0.00001 0.00001 0.00001 0.00001 0.00001 0.00001 0.00002 0.33969 0.01081 0.49126 0.52199 0.50376 0.50196 1
0.32800 0.33992 0.35896 0.00005 0.00012 0.00005 0.00007 0.00012 0.00007 0.00003 0.42779 0.10188 0.35896 0.36257 0.50147 0.48928 0
0.45701 0.45155 0.45356 0.00002 0.00001 0.00002 0.00001 0.00001 0.00001 0.00003 0.43185 0.01349 0.45701 0.48656 0.50454 0.50225 1
0.46657 0.47049 0.50950 0.00002 0.00017 0.00002 0.00015 0.00017 0.00015 0.00014 0.46053 0.08467 0.50950 0.50659 0.50850 0.48074 1
0.47407 0.46164 0.45091 0.00005 0.00009 0.00005 0.00004 0.00009 0.00004 0.00001 0.05831 0.04906 0.47407 0.49789 0.50448 0.50862 1
0.46730 0.48574 0.52432 0.00007 0.00022 0.00007 0.00015 0.00022 0.00015 0.00008 0.43211 0.10864 0.52432 0.51934 0.50313 0.47907 1
0.50533 0.48439 0.46463 0.00008 0.00016 0.00008 0.00008 0.00016 0.00008 0.00000 0.05788 0.08063 0.50533 0.52180 0.50573 0.51561 1
0.46992 0.46026 0.43931 0.00004 0.00012 0.00004 0.00008 0.00012 0.00008 0.00004 0.08274 0.06628 0.47011 0.49479 0.50129 0.51440 1
0.49462 0.48165 0.46385 0.00005 0.00012 0.00005 0.00007 0.00012 0.00007 0.00002 0.06968 0.06234 0.49462 0.51805 0.50277 0.51322 1
0.49935 0.48128 0.46098 0.00007 0.00015 0.00007 0.00008 0.00015 0.00008 0.00001 0.06090 0.07689 0.49935 0.51772 0.50511 0.51557 1
0.49378 0.47606 0.45524 0.00007 0.00015 0.00007 0.00008 0.00015 0.00008 0.00001 0.06356 0.07823 0.49378 0.51244 0.50473 0.51535 1
0.35425 0.34847 0.34535 0.00002 0.00003 0.00002 0.00001 0.00003 0.00001 0.00001 0.30424 0.03445 0.35429 0.37449 0.50382 0.50441 0
0.31954 0.31474 0.30875 0.00002 0.00004 0.00002 0.00002 0.00004 0.00002 0.00000 0.10915 0.03922 0.31954 0.33762 0.50247 0.50548 0
0.49206 0.47571 0.42363 0.00006 0.00027 0.00006 0.00020 0.00027 0.00020 0.00014 0.09048 0.13950 0.49225 0.50956 0.49828 0.53252 1
0.52285 0.49207 0.43333 0.00012 0.00035 0.00012 0.00023 0.00035 0.00023 0.00011 0.07783 0.17161 0.52285 0.52933 0.50384 0.53836 1
0.48776 0.48309 0.48415 0.00002 0.00001 0.00002 0.00000 0.00001 0.00000 0.00002 0.22459 0.01505 0.48871 0.51871 0.50366 0.50228 1
0.50341 0.48501 0.42281 0.00007 0.00032 0.00007 0.00024 0.00032 0.00024 0.00017 0.09116 0.16030 0.50341 0.51922 0.49750 0.53888 1
0.47870 0.47830 0.48514 0.00000 0.00003 0.00000 0.00003 0.00003 0.00003 0.00003 0.45125 0.01562 0.48561 0.51353 0.50282 0.49870 1
0.50015 0.48497 0.44661 0.00006 0.00021 0.00006 0.00015 0.00021 0.00015 0.00009 0.08411 0.10719 0.50015 0.51981 0.50085 0.52499 1
0.49533 0.47423 0.46302 0.00008 0.00013 0.00008 0.00004 0.00013 0.00004 0.00004 0.05297 0.06556 0.49533 0.51185 0.50771 0.51080 1
0.50809 0.48880 0.48186 0.00008 0.00010 0.00008 0.00003 0.00010 0.00003 0.00005 0.06522 0.05278 0.50809 0.52693 0.50714 0.50818 1
0.49232 0.48967 0.49518 0.00001 0.00001 0.00001 0.00002 0.00001 0.00002 0.00003 0.43720 0.01399 0.49634 0.52496 0.50344 0.49995 1
0.51716 0.48235 0.44191 0.00014 0.00030 0.00014 0.00016 0.00030 0.00016 0.00002 0.06275 0.14567 0.51716 0.52132 0.50801 0.52868 1
0.49323 0.48775 0.49951 0.00002 0.00002 0.00002 0.00005 0.00002 0.00005 0.00007 0.52259 0.02585 0.50036 0.52366 0.50566 0.49670 1
0.50043 0.48505 0.43474 0.00006 0.00026 0.00006 0.00020 0.00026 0.00020 0.00014 0.09069 0.13131 0.50043 0.51893 0.49859 0.53199 1
0.47196 0.48539 0.51765 0.00005 0.00018 0.00005 0.00013 0.00018 0.00013 0.00007 0.43618 0.08784 0.51765 0.52020 0.50314 0.48343 1
0.51790 0.48463 0.45566 0.00013 0.00024 0.00013 0.00011 0.00024 0.00011 0.00002 0.05452 0.12018 0.51790 0.52385 0.50898 0.52182 1
0.49089 0.46020 0.43317 0.00012 0.00023 0.00012 0.00011 0.00023 0.00011 0.00001 0.05326 0.11839 0.49089 0.49883 0.50869 0.52088 1
0.51722 0.47633 0.43883 0.00016 0.00031 0.00016 0.00015 0.00031 0.00015 0.00001 0.05494 0.15158 0.51722 0.51695 0.51085 0.52782 1
0.49526 0.45531 0.42455 0.00016 0.00028 0.00016 0.00012 0.00028 0.00012 0.00004 0.04538 0.14493 0.49526 0.49596 0.51221 0.52451 1
0.49475 0.46211 0.37912 0.00013 0.00045 0.00013 0.00033 0.00045 0.00033 0.00020 0.08447 0.23434 0.49475 0.49756 0.50016 0.55278 1
0.48880 0.45272 0.41612 0.00014 0.00029 0.00014 0.00014 0.00029 0.00014 0.00000 0.06013 0.14841 0.48880 0.49246 0.50937 0.52662 1
0.52136 0.47822 0.45439 0.00017 0.00026 0.00017 0.00009 0.00026 0.00009 0.00008 0.04200 0.12828 0.52136 0.52012 0.51393 0.52105 1
0.48977 0.45633 0.43401 0.00013 0.00022 0.00013 0.00009 0.00022 0.00009 0.00004 0.04784 0.11430 0.48977 0.49547 0.51052 0.51886 1
0.51554 0.47054 0.45029 0.00018 0.00026 0.00018 0.00008 0.00026 0.00008 0.00010 0.03637 0.12672 0.51554 0.51309 0.51539 0.51946 1
0.50945 0.47571 0.45553 0.00013 0.00021 0.00013 0.00008 0.00021 0.00008 0.00005 0.04394 0.10588 0.50945 0.51595 0.51052 0.51729 1
0.51668 0.47961 0.46532 0.00015 0.00020 0.00015 0.00006 0.00020 0.00006 0.00009 0.03239 0.09938 0.51668 0.52092 0.51297 0.51469 1
0.49760 0.48095 0.47399 0.00007 0.00009 0.00007 0.00003 0.00009 0.00003 0.00004 0.03344 0.04758 0.49760 0.51780 0.50640 0.50766 1
0.50377 0.49351 0.49764 0.00004 0.00002 0.00004 0.00002 0.00002 0.00002 0.00006 0.65450 0.02051 0.50377 0.52981 0.50689 0.50196 1
0.50777 0.46042 0.42593 0.00019 0.00032 0.00019 0.00014 0.00032 0.00014 0.00005 0.04960 0.16180 0.50777 0.50247 0.51394 0.52745 1
0.49724 0.47524 0.45264 0.00009 0.00017 0.00009 0.00009 0.00017 0.00009 0.00000 0.06102 0.08953 0.49724 0.51240 0.50588 0.51712 1
0.51239 0.47413 0.45653 0.00015 0.00022 0.00015 0.00007 0.00022 0.00007 0.00008 0.03749 0.10866 0.51239 0.51506 0.51315 0.51736 1
0.52034 0.48042 0.45274 0.00016 0.00027 0.00016 0.00011 0.00027 0.00011 0.00005 0.04835 0.13000 0.52034 0.52139 0.51191 0.52239 1
0.50259 0.48943 0.48217 0.00005 0.00008 0.00005 0.00003 0.00008 0.00003 0.00002 0.12315 0.04183 0.50259 0.52603 0.50530 0.50723 1
0.50182 0.48908 0.48754 0.00005 0.00006 0.00005 0.00001 0.00006 0.00001 0.00004 0.24629 0.03123 0.50182 0.52675 0.50609 0.50455 1
0.51181 0.46583 0.43196 0.00018 0.00031 0.00018 0.00013 0.00031 0.00013 0.00005 0.04975 0.15623 0.51181 0.50760 0.51314 0.52691 1
0.49552 0.47140 0.44447 0.00009 0.00020 0.00009 0.00011 0.00020 0.00011 0.00001 0.06312 0.10322 0.49552 0.50892 0.50581 0.51942 1
0.50092 0.47823 0.44418 0.00009 0.00022 0.00009 0.00013 0.00022 0.00013 0.00004 0.07128 0.11333 0.50092 0.51512 0.50439 0.52331 1
0.50728 0.48777 0.46713 0.00008 0.00016 0.00008 0.00008 0.00016 0.00008 0.00000 0.05966 0.07946 0.50728 0.52484 0.50570 0.51587 1
0.50028 0.47762 0.45708 0.00009 0.00017 0.00009 0.00008 0.00017 0.00008 0.00001 0.05833 0.08646 0.50028 0.51534 0.50682 0.51615 1
0.46407 0.42436 0.40801 0.00016 0.00022 0.00016 0.00006 0.00022 0.00006 0.00009 0.03360 0.12074 0.46407 0.46474 0.51456 0.51682 1
0.49508 0.48884 0.48059 0.00002 0.00006 0.00002 0.00003 0.00006 0.00003 0.00001 0.17287 0.03049 0.49508 0.52437 0.50300 0.50684 1
0.50446 0.47629 0.46225 0.00011 0.00017 0.00011 0.00006 0.00017 0.00006 0.00006 0.03865 0.08406 0.50446 0.51537 0.51045 0.51351 1
0.50058 0.45690 0.43860 0.00017 0.00024 0.00017 0.00007 0.00024 0.00007 0.00010 0.03392 0.12398 0.50058 0.49942 0.51545 0.51820 1
0.50531 0.47754 0.45386 0.00011 0.00020 0.00011 0.00009 0.00020 0.00009 0.00002 0.05359 0.10154 0.50531 0.51634 0.50740 0.51807 1
0.51655 0.48194 0.45759 0.00014 0.00023 0.00014 0.00010 0.00023 0.00010 0.00004 0.04837 0.11407 0.51655 0.52184 0.51015 0.51999 1
0.49905 0.48381 0.47223 0.00006 0.00011 0.00006 0.00005 0.00011 0.00005 0.00001 0.04997 0.05389 0.49905 0.52037 0.50525 0.50980 1
0.50139 0.47141 0.42786 0.00012 0.00029 0.00012 0.00017 0.00029 0.00017 0.00005 0.06945 0.14737 0.50139 0.50970 0.50562 0.52921 1
0.45191 0.42885 0.41671 0.00009 0.00014 0.00009 0.00005 0.00014 0.00005 0.00004 0.04883 0.08086 0.45191 0.46573 0.50878 0.51223 1
0.50165 0.48369 0.45666 0.00007 0.00018 0.00007 0.00011 0.00018 0.00011 0.00004 0.07100 0.09020 0.50165 0.52002 0.50392 0.51878 1
0.49189 0.46341 0.43710 0.00011 0.00021 0.00011 0.00010 0.00021 0.00010 0.00001 0.05695 0.11131 0.49189 0.50160 0.50787 0.51988 1
0.49811 0.48046 0.45637 0.00007 0.00016 0.00007 0.00009 0.00016 0.00009 0.00003 0.06891 0.08417 0.49811 0.51653 0.50441 0.51702 1
0.50380 0.47987 0.43569 0.00009 0.00027 0.00009 0.00017 0.00027 0.00017 0.00008 0.07739 0.13541 0.50380 0.51677 0.50300 0.52893 1
0.50810 0.46608 0.43072 0.00016 0.00030 0.00016 0.00014 0.00030 0.00014 0.00003 0.05340 0.15327 0.50810 0.50680 0.51150 0.52739 1
0.49155 0.46259 0.42270 0.00011 0.00027 0.00011 0.00016 0.00027 0.00016 0.00004 0.06855 0.14080 0.49155 0.50068 0.50596 0.52775 1
0.50210 0.46736 0.44997 0.00014 0.00020 0.00014 0.00007 0.00020 0.00007 0.00007 0.03926 0.10418 0.50210 0.50782 0.51193 0.51636 1
0.50625 0.46785 0.39799 0.00015 0.00042 0.00015 0.00027 0.00042 0.00027 0.00012 0.07642 0.21514 0.50625 0.50552 0.50451 0.54565 1
0.50528 0.49170 0.47722 0.00005 0.00011 0.00005 0.00006 0.00011 0.00006 0.00000 0.06214 0.05611 0.50538 0.52770 0.50447 0.51101 1
0.49320 0.47359 0.44640 0.00008 0.00018 0.00008 0.00011 0.00018 0.00011 0.00003 0.06926 0.09585 0.49320 0.51006 0.50415 0.51933 1
