87.05659 88.04169 86.84261 2.45483 3.07873 90.43015 93.62437 0.54067 0.29786 0
21.45856 8.07705 3.44050 53.32319 21.78911 16.67772 6.71124 1.45774 8.39994 0
78.79360 67.23242 50.00603 20.54766 81.76038 51.12487 65.31381 5.77025 10.07091 1
69.74814 66.17561 59.07421 21.61205 37.35255 60.19305 66.87568 2.38767 3.42571 0
78.10315 78.53277 76.14067 23.35702 64.18641 77.25951 82.69228 0.97815 0.17729 0
77.68466 69.71675 62.47939 18.91966 79.31376 63.59822 71.75851 1.62317 5.75761 0
84.93209 79.33438 67.78683 21.89742 76.16914 68.90567 80.77213 4.39670 5.48996 0
72.44309 67.78495 58.33532 22.17291 58.38866 59.45416 69.07442 3.40459 4.48404 0
78.28013 70.99421 62.04644 19.46180 60.34792 63.16527 71.98553 2.80644 6.20812 0
87.19414 81.19012 68.52718 22.28633 92.77458 69.64602 82.44262 4.48072 5.59526 0
82.25617 76.20390 67.61833 20.34089 76.54618 68.73717 78.50513 2.72747 4.92326 0
96.03174 85.62867 72.10682 19.70939 106.71668 73.22566 87.25364 4.57295 8.56158 0
88.75096 83.15358 73.24899 20.72680 83.12357 74.36783 85.03125 3.40125 4.98876 0
93.46933 85.57544 76.07164 19.62389 103.09611 77.19047 88.35494 2.87584 5.99916 0
