0.30079 0.29873 0.50760 0.00001 0.00004 0.00001 0.00004 0.00004 0.00004 0.00003 0.29309 0.04713 0.30230 0.32363 0.50093 0.50760 1
0.26390 0.26416 0.50060 0.00000 0.00001 0.00000 0.00001 0.00001 0.00001 0.00001 0.16052 0.01041 0.26688 0.28209 0.50217 0.50060 0
0.27190 0.23535 0.52539 0.00014 0.00025 0.00014 0.00011 0.00025 0.00011 0.00003 0.05088 0.24957 0.27190 0.25908 0.51310 0.52539 0
0.26246 0.22817 0.52640 0.00013 0.00025 0.00013 0.00012 0.00025 0.00012 0.00001 0.05418 0.26112 0.26246 0.24983 0.51162 0.52640 0
0.28284 0.23493 0.52708 0.00019 0.00030 0.00019 0.00011 0.00030 0.00011 0.00008 0.04197 0.27371 0.28284 0.26176 0.51783 0.52708 0
0.25976 0.22614 0.53694 0.00013 0.00032 0.00013 0.00018 0.00032 0.00018 0.00005 0.06871 0.32638 0.25976 0.24654 0.50844 0.53694 0
0.24695 0.20161 0.53946 0.00018 0.00036 0.00018 0.00019 0.00036 0.00019 0.00001 0.05925 0.37830 0.24695 0.22229 0.51448 0.53946 0
0.24767 0.21792 0.52595 0.00012 0.00023 0.00012 0.00012 0.00023 0.00012 0.00000 0.05902 0.26301 0.24767 0.23614 0.50930 0.52595 0
0.29200 0.27122 0.48580 0.00008 0.00004 0.00008 0.00013 0.00004 0.00013 0.00021 0.55278 0.10769 0.30400 0.30196 0.51780 0.48580 1
0.23959 0.21321 0.52558 0.00010 0.00023 0.00010 0.00013 0.00023 0.00013 0.00002 0.06345 0.30878 0.23959 0.22782 0.50766 0.52558 0
0.27417 0.27708 0.50458 0.00001 0.00001 0.00001 0.00002 0.00001 0.00002 0.00003 0.21695 0.04343 0.27950 0.29470 0.49988 0.50458 0
0.28184 0.26499 0.51342 0.00007 0.00012 0.00007 0.00006 0.00012 0.00006 0.00001 0.15488 0.12768 0.28378 0.28892 0.50619 0.51342 1
0.27873 0.27472 0.50652 0.00002 0.00004 0.00002 0.00003 0.00004 0.00003 0.00001 0.18755 0.05000 0.27873 0.29314 0.50196 0.50652 0
0.27255 0.27054 0.50673 0.00001 0.00004 0.00001 0.00003 0.00004 0.00003 0.00002 0.11448 0.04617 0.27286 0.28730 0.50116 0.50673 0
0.27252 0.26989 0.50787 0.00001 0.00005 0.00001 0.00004 0.00005 0.00004 0.00003 0.09744 0.06160 0.27322 0.28553 0.50087 0.50787 0
0.26685 0.25562 0.50651 0.00004 0.00006 0.00004 0.00002 0.00006 0.00002 0.00002 0.09867 0.07460 0.26685 0.27311 0.50575 0.50651 0
0.26024 0.24983 0.50944 0.00004 0.00008 0.00004 0.00004 0.00008 0.00004 0.00000 0.06944 0.09652 0.26034 0.26520 0.50426 0.50944 0
0.29255 0.27368 0.51152 0.00007 0.00012 0.00007 0.00004 0.00012 0.00004 0.00003 0.06275 0.11569 0.29255 0.29770 0.50760 0.51152 0
0.29276 0.28335 0.47765 0.00004 0.00013 0.00004 0.00017 0.00013 0.00017 0.00021 0.49319 0.13783 0.32677 0.31287 0.51608 0.47765 1
0.26103 0.25252 0.50926 0.00003 0.00007 0.00003 0.00004 0.00007 0.00004 0.00001 0.07509 0.08778 0.26112 0.26900 0.50342 0.50926 0
0.27162 0.26694 0.48502 0.00002 0.00009 0.00002 0.00011 0.00009 0.00011 0.00013 0.49194 0.09956 0.29570 0.29205 0.51046 0.48502 1
0.26170 0.25401 0.51111 0.00003 0.00008 0.00003 0.00005 0.00008 0.00005 0.00002 0.08742 0.10374 0.26180 0.26928 0.50233 0.51111 0
0.28543 0.26176 0.51639 0.00009 0.00016 0.00009 0.00007 0.00016 0.00007 0.00003 0.06415 0.16825 0.28557 0.28389 0.50887 0.51639 0
0.28216 0.26308 0.51169 0.00007 0.00012 0.00007 0.00004 0.00012 0.00004 0.00003 0.08361 0.12505 0.28216 0.28443 0.50796 0.51169 0
0.26319 0.24653 0.49689 0.00007 0.00001 0.00007 0.00005 0.00001 0.00005 0.00012 0.38105 0.09998 0.27138 0.26966 0.51240 0.49689 1
0.29310 0.28424 0.50767 0.00003 0.00007 0.00003 0.00003 0.00007 0.00003 0.00000 0.15531 0.06444 0.29310 0.30714 0.50385 0.50767 0
0.29157 0.27616 0.50943 0.00006 0.00010 0.00006 0.00003 0.00010 0.00003 0.00003 0.10385 0.09029 0.29157 0.29884 0.50697 0.50943 0
0.28101 0.24787 0.52262 0.00013 0.00023 0.00013 0.00010 0.00023 0.00010 0.00003 0.05203 0.23912 0.28101 0.26968 0.51186 0.52262 0
0.25689 0.19523 0.53448 0.00024 0.00037 0.00024 0.00013 0.00037 0.00013 0.00011 0.04109 0.40989 0.25689 0.21937 0.52495 0.53448 0
0.27880 0.26095 0.51576 0.00007 0.00014 0.00007 0.00007 0.00014 0.00007 0.00000 0.06095 0.14228 0.27880 0.28189 0.50607 0.51576 0
0.25842 0.24074 0.51576 0.00007 0.00014 0.00007 0.00007 0.00014 0.00007 0.00000 0.06066 0.17041 0.25842 0.25689 0.50547 0.51576 0
0.27136 0.24793 0.51537 0.00009 0.00016 0.00009 0.00006 0.00016 0.00006 0.00003 0.07127 0.17681 0.27136 0.26686 0.50966 0.51537 0
0.26951 0.25082 0.51136 0.00007 0.00012 0.00007 0.00004 0.00012 0.00004 0.00003 0.04158 0.12565 0.26951 0.27096 0.50776 0.51136 0
0.28091 0.25372 0.51770 0.00011 0.00018 0.00011 0.00007 0.00018 0.00007 0.00003 0.04835 0.18364 0.28091 0.27580 0.50996 0.51770 0
0.28406 0.26244 0.51212 0.00008 0.00013 0.00008 0.00005 0.00013 0.00005 0.00004 0.04062 0.12549 0.28406 0.28512 0.50910 0.51212 0
0.28612 0.24922 0.52388 0.00014 0.00025 0.00014 0.00010 0.00025 0.00010 0.00004 0.04852 0.25304 0.28612 0.27225 0.51287 0.52388 0
0.27568 0.25008 0.51887 0.00010 0.00018 0.00010 0.00008 0.00018 0.00008 0.00002 0.05156 0.20302 0.27568 0.26852 0.50911 0.51887 0
0.30220 0.29278 0.51090 0.00004 0.00009 0.00004 0.00005 0.00009 0.00005 0.00001 0.07413 0.08235 0.30263 0.31583 0.50292 0.51090 0
0.28687 0.25291 0.51453 0.00013 0.00018 0.00013 0.00005 0.00018 0.00005 0.00008 0.06994 0.17599 0.28687 0.27816 0.51410 0.51453 0
0.29637 0.28341 0.50913 0.00005 0.00009 0.00005 0.00004 0.00009 0.00004 0.00001 0.07805 0.08207 0.29637 0.30708 0.50593 0.50913 0
0.28287 0.26162 0.51242 0.00008 0.00013 0.00008 0.00005 0.00013 0.00005 0.00004 0.04785 0.12530 0.28287 0.28394 0.50850 0.51242 0
0.29182 0.24643 0.52643 0.00018 0.00029 0.00018 0.00011 0.00029 0.00011 0.00007 0.04544 0.26139 0.29182 0.27420 0.51660 0.52643 0
0.27982 0.24314 0.52382 0.00014 0.00025 0.00014 0.00010 0.00025 0.00010 0.00004 0.04862 0.25911 0.27982 0.26580 0.51338 0.52382 0
0.26265 0.23119 0.51961 0.00012 0.00020 0.00012 0.00008 0.00020 0.00008 0.00004 0.04615 0.20638 0.26265 0.25321 0.51172 0.51961 0
0.28150 0.24882 0.47490 0.00013 0.00008 0.00013 0.00021 0.00008 0.00021 0.00033 0.54987 0.17706 0.30242 0.28131 0.52804 0.47490 1
0.24978 0.17685 0.54738 0.00029 0.00048 0.00029 0.00020 0.00048 0.00020 0.00009 0.04750 0.51379 0.24978 0.20221 0.52808 0.54738 0
0.29965 0.24344 0.53072 0.00022 0.00034 0.00022 0.00012 0.00034 0.00012 0.00010 0.04060 0.31788 0.29965 0.27274 0.52134 0.53072 0
0.26073 0.21132 0.53003 0.00019 0.00031 0.00019 0.00012 0.00031 0.00012 0.00007 0.04588 0.34342 0.26073 0.23350 0.51860 0.53003 0
0.27949 0.24686 0.51900 0.00013 0.00020 0.00013 0.00007 0.00020 0.00007 0.00005 0.04339 0.20528 0.27949 0.26968 0.51242 0.51900 0
0.26141 0.21560 0.52963 0.00018 0.00030 0.00018 0.00012 0.00030 0.00012 0.00006 0.04764 0.32999 0.26141 0.23676 0.51649 0.52963 0
0.24946 0.18395 0.53454 0.00026 0.00039 0.00026 0.00013 0.00039 0.00013 0.00013 0.03963 0.43984 0.24946 0.20722 0.52695 0.53454 0
0.27843 0.22791 0.48686 0.00020 0.00005 0.00020 0.00015 0.00005 0.00015 0.00035 0.55464 0.19660 0.28275 0.26137 0.53242 0.48686 1
0.26287 0.19556 0.53950 0.00026 0.00042 0.00026 0.00016 0.00042 0.00016 0.00011 0.04417 0.45008 0.26287 0.22167 0.52645 0.53950 0
0.27466 0.22497 0.53388 0.00019 0.00034 0.00019 0.00015 0.00034 0.00015 0.00005 0.05034 0.34713 0.27466 0.24954 0.51720 0.53388 0
0.25222 0.19181 0.54182 0.00024 0.00042 0.00024 0.00018 0.00042 0.00018 0.00006 0.05053 0.44621 0.25222 0.21489 0.52202 0.54182 0
0.23494 0.14948 0.54586 0.00034 0.00050 0.00034 0.00017 0.00050 0.00017 0.00017 0.03911 0.54423 0.23494 0.17606 0.53634 0.54586 1
0.59201 0.56528 0.54322 0.00010 0.00038 0.00010 0.00028 0.00038 0.00028 0.00017 0.08651 0.16943 0.59210 0.59857 0.49952 0.54322 1
0.45734 0.48100 0.44958 0.00009 0.00045 0.00009 0.00036 0.00045 0.00036 0.00026 0.44474 0.20580 0.57213 0.51689 0.51420 0.44958 1
0.39779 0.40179 0.52256 0.00002 0.00013 0.00002 0.00015 0.00013 0.00015 0.00016 0.12890 0.10294 0.40179 0.42557 0.49296 0.52256 0
0.37190 0.39918 0.48795 0.00011 0.00018 0.00011 0.00007 0.00018 0.00007 0.00003 0.38851 0.11736 0.41931 0.42521 0.49595 0.48795 0
0.34837 0.37260 0.49060 0.00010 0.00015 0.00010 0.00005 0.00015 0.00005 0.00004 0.37926 0.11236 0.38960 0.39742 0.49587 0.49060 0
0.36938 0.39357 0.49620 0.00009 0.00011 0.00009 0.00002 0.00011 0.00002 0.00008 0.35412 0.09025 0.40314 0.41818 0.49340 0.49620 0
0.48339 0.49959 0.50005 0.00006 0.00006 0.00006 0.00000 0.00006 0.00000 0.00006 0.34786 0.04401 0.50404 0.52877 0.49568 0.50005 0
0.35381 0.36694 0.50835 0.00005 0.00000 0.00005 0.00006 0.00000 0.00006 0.00011 0.23917 0.05899 0.36740 0.38988 0.49355 0.50835 0
0.34832 0.37919 0.49836 0.00012 0.00012 0.00012 0.00001 0.00012 0.00001 0.00013 0.34254 0.10094 0.38343 0.40030 0.48963 0.49836 0
0.38825 0.41306 0.48542 0.00010 0.00019 0.00010 0.00009 0.00019 0.00009 0.00001 0.40059 0.11632 0.43730 0.44059 0.49806 0.48542 0
0.36035 0.38200 0.49668 0.00008 0.00010 0.00008 0.00001 0.00010 0.00001 0.00007 0.36082 0.07776 0.38777 0.40574 0.49472 0.49668 0
0.38334 0.40088 0.49654 0.00007 0.00009 0.00007 0.00002 0.00009 0.00002 0.00005 0.37095 0.06867 0.40853 0.42682 0.49650 0.49654 0
0.36411 0.37089 0.49503 0.00003 0.00007 0.00003 0.00004 0.00007 0.00004 0.00001 0.36861 0.06526 0.38593 0.39837 0.50152 0.49503 0
0.40552 0.43742 0.48296 0.00013 0.00023 0.00013 0.00011 0.00023 0.00011 0.00002 0.39070 0.13681 0.46795 0.46508 0.49612 0.48296 0
0.37828 0.39780 0.49152 0.00008 0.00013 0.00008 0.00005 0.00013 0.00005 0.00002 0.37730 0.09637 0.41494 0.42382 0.49741 0.49152 0
0.38690 0.40561 0.49224 0.00007 0.00012 0.00007 0.00005 0.00012 0.00005 0.00002 0.37186 0.08960 0.42237 0.43358 0.49776 0.49224 0
0.43181 0.46171 0.49242 0.00012 0.00016 0.00012 0.00004 0.00016 0.00004 0.00008 0.37187 0.09715 0.47608 0.48817 0.49289 0.49242 0
0.40374 0.42654 0.50003 0.00009 0.00008 0.00009 0.00001 0.00008 0.00001 0.00010 0.33471 0.06936 0.43099 0.45130 0.49312 0.50003 0
0.38020 0.40613 0.49036 0.00010 0.00016 0.00010 0.00006 0.00016 0.00006 0.00004 0.36944 0.11239 0.42438 0.43212 0.49545 0.49036 0
0.42525 0.44539 0.50212 0.00008 0.00006 0.00008 0.00002 0.00006 0.00002 0.00010 0.31177 0.06079 0.44987 0.47149 0.49338 0.50212 0
0.67294 0.69250 0.52722 0.00008 0.00014 0.00008 0.00021 0.00014 0.00021 0.00029 0.14729 0.07911 0.69297 0.71022 0.48518 0.52722 0
0.66090 0.68824 0.53507 0.00011 0.00017 0.00011 0.00028 0.00017 0.00028 0.00039 0.16510 0.10532 0.68824 0.70359 0.47927 0.53507 0
0.70145 0.72839 0.53218 0.00011 0.00015 0.00011 0.00026 0.00015 0.00026 0.00036 0.16624 0.09454 0.72839 0.74275 0.48035 0.53218 0
0.67764 0.70280 0.52544 0.00010 0.00011 0.00010 0.00021 0.00011 0.00021 0.00030 0.17600 0.07754 0.70280 0.71956 0.48301 0.52544 0
0.69432 0.71693 0.52305 0.00009 0.00010 0.00009 0.00019 0.00010 0.00019 0.00028 0.17270 0.06835 0.71693 0.73394 0.48556 0.52305 0
0.57443 0.56586 0.52664 0.00003 0.00021 0.00003 0.00017 0.00021 0.00017 0.00014 0.09945 0.09752 0.57443 0.59550 0.49720 0.52664 0
0.51904 0.48861 0.53307 0.00012 0.00031 0.00012 0.00019 0.00031 0.00019 0.00007 0.07142 0.15969 0.51904 0.52432 0.50475 0.53307 0
0.57862 0.55103 0.53855 0.00011 0.00035 0.00011 0.00024 0.00035 0.00024 0.00013 0.08197 0.16055 0.57862 0.58494 0.50124 0.53855 0
0.62246 0.59990 0.54421 0.00009 0.00038 0.00009 0.00029 0.00038 0.00029 0.00020 0.09117 0.16125 0.62246 0.63099 0.49660 0.54421 1
0.31258 0.30864 0.49314 0.00002 0.00004 0.00002 0.00006 0.00004 0.00006 0.00008 0.39093 0.09600 0.33072 0.33260 0.50726 0.49314 0
0.31107 0.30520 0.49798 0.00002 0.00001 0.00002 0.00003 0.00001 0.00003 0.00005 0.40784 0.07001 0.31984 0.32902 0.50617 0.49798 0
0.63013 0.62093 0.52803 0.00004 0.00022 0.00004 0.00018 0.00022 0.00018 0.00015 0.10338 0.10062 0.63245 0.64778 0.49608 0.52803 1
0.32292 0.31931 0.50705 0.00001 0.00005 0.00001 0.00003 0.00005 0.00003 0.00002 0.11528 0.03914 0.32347 0.34115 0.50196 0.50705 0
0.33391 0.34258 0.49637 0.00003 0.00006 0.00003 0.00003 0.00006 0.00003 0.00001 0.36395 0.07891 0.35521 0.36693 0.50014 0.49637 0
0.55245 0.56167 0.46459 0.00004 0.00030 0.00004 0.00027 0.00030 0.00027 0.00023 0.44323 0.13264 0.62963 0.59577 0.51343 0.46459 1
0.47650 0.44214 0.53548 0.00013 0.00034 0.00013 0.00020 0.00034 0.00020 0.00007 0.07213 0.19701 0.47650 0.47635 0.50668 0.53548 1
0.29111 0.30737 0.49467 0.00006 0.00010 0.00006 0.00003 0.00010 0.00003 0.00003 0.36949 0.10518 0.31752 0.32637 0.49738 0.49467 0
0.31023 0.32352 0.49714 0.00005 0.00007 0.00005 0.00002 0.00007 0.00002 0.00003 0.35280 0.08750 0.33529 0.34556 0.49795 0.49714 0
0.28476 0.28005 0.49328 0.00002 0.00004 0.00002 0.00006 0.00004 0.00006 0.00008 0.38453 0.11187 0.30227 0.30131 0.50778 0.49328 0
0.30215 0.30824 0.50519 0.00002 0.00000 0.00002 0.00003 0.00000 0.00003 0.00005 0.28500 0.05521 0.31107 0.32718 0.49803 0.50519 0
0.33992 0.33996 0.50959 0.00000 0.00005 0.00000 0.00005 0.00005 0.00005 0.00005 0.16534 0.06764 0.34373 0.35974 0.49897 0.50959 0
0.60967 0.58107 0.53404 0.00011 0.00032 0.00011 0.00021 0.00032 0.00021 0.00009 0.08047 0.14324 0.60970 0.61449 0.50349 0.53404 1
0.28647 0.30534 0.49925 0.00007 0.00007 0.00007 0.00000 0.00007 0.00000 0.00007 0.34875 0.09394 0.31148 0.32307 0.49429 0.49925 0
0.32626 0.34018 0.49709 0.00005 0.00007 0.00005 0.00002 0.00007 0.00002 0.00003 0.36096 0.08637 0.34954 0.36122 0.49757 0.49709 0
0.63266 0.62980 0.50767 0.00001 0.00005 0.00001 0.00004 0.00005 0.00004 0.00003 0.26845 0.02851 0.63616 0.66042 0.50173 0.50767 1
0.31771 0.32991 0.47930 0.00005 0.00019 0.00005 0.00014 0.00019 0.00014 0.00009 0.42604 0.14752 0.36606 0.35251 0.50571 0.47930 0
0.33434 0.35563 0.48020 0.00008 0.00021 0.00008 0.00013 0.00021 0.00013 0.00004 0.39819 0.15896 0.38969 0.37921 0.50144 0.48020 0
0.35141 0.38376 0.46312 0.00013 0.00037 0.00013 0.00024 0.00037 0.00024 0.00011 0.42613 0.22610 0.44503 0.41049 0.50449 0.46312 0
0.37053 0.38255 0.47957 0.00005 0.00019 0.00005 0.00014 0.00019 0.00014 0.00009 0.42385 0.12704 0.41960 0.41069 0.50561 0.47957 0
0.35914 0.37900 0.47420 0.00008 0.00025 0.00008 0.00017 0.00025 0.00017 0.00009 0.42695 0.16885 0.42245 0.40493 0.50482 0.47420 0
0.29614 0.31891 0.47991 0.00009 0.00021 0.00009 0.00012 0.00021 0.00012 0.00003 0.40896 0.18445 0.35136 0.33842 0.50070 0.47991 0
0.29434 0.31231 0.48454 0.00007 0.00017 0.00007 0.00010 0.00017 0.00010 0.00003 0.41248 0.15590 0.33788 0.33104 0.50077 0.48454 0
0.39849 0.39449 0.50220 0.00002 0.00001 0.00002 0.00000 0.00001 0.00000 0.00002 0.34969 0.02028 0.40008 0.42571 0.50390 0.50220 0
0.31587 0.31092 0.50384 0.00002 0.00003 0.00002 0.00001 0.00003 0.00001 0.00001 0.24367 0.03190 0.31653 0.33331 0.50352 0.50384 0
0.33242 0.32734 0.50359 0.00002 0.00003 0.00002 0.00001 0.00003 0.00001 0.00001 0.23153 0.02369 0.33274 0.35382 0.50365 0.50359 0
0.29123 0.28277 0.50369 0.00003 0.00004 0.00003 0.00000 0.00004 0.00000 0.00003 0.37435 0.04863 0.29130 0.30175 0.50549 0.50369 0
0.30912 0.30414 0.50311 0.00002 0.00002 0.00002 0.00000 0.00002 0.00000 0.00002 0.24325 0.02934 0.30980 0.32686 0.50388 0.50311 0
0.31927 0.31441 0.50259 0.00002 0.00002 0.00002 0.00000 0.00002 0.00000 0.00002 0.31710 0.02432 0.32006 0.33816 0.50413 0.50259 0
0.34086 0.33936 0.50244 0.00001 0.00001 0.00001 0.00000 0.00001 0.00000 0.00000 0.23791 0.03057 0.34476 0.36560 0.50259 0.50244 0
0.32926 0.32070 0.50236 0.00003 0.00003 0.00003 0.00000 0.00003 0.00000 0.00004 0.45953 0.03925 0.32984 0.34547 0.50597 0.50236 0
0.33184 0.32306 0.50130 0.00003 0.00002 0.00003 0.00001 0.00002 0.00001 0.00005 0.56103 0.03394 0.33217 0.34930 0.50652 0.50130 0
0.31222 0.29819 0.50293 0.00006 0.00005 0.00006 0.00001 0.00005 0.00001 0.00006 0.45404 0.05874 0.31273 0.32334 0.50830 0.50293 0
0.34926 0.34478 0.49995 0.00002 0.00000 0.00002 0.00002 0.00000 0.00002 0.00004 0.36622 0.03158 0.35339 0.37117 0.50485 0.49995 0
0.33576 0.31918 0.50326 0.00007 0.00006 0.00007 0.00001 0.00006 0.00001 0.00007 0.37391 0.06029 0.33593 0.34649 0.50941 0.50326 0
0.32870 0.32523 0.50223 0.00001 0.00001 0.00001 0.00000 0.00001 0.00000 0.00001 0.29682 0.02970 0.33137 0.34796 0.50368 0.50223 0
0.29484 0.27424 0.50753 0.00008 0.00010 0.00008 0.00002 0.00010 0.00002 0.00007 0.31388 0.11121 0.29514 0.29780 0.51052 0.50753 0
0.33498 0.32866 0.50602 0.00002 0.00005 0.00002 0.00002 0.00005 0.00002 0.00000 0.29038 0.04847 0.33554 0.35346 0.50368 0.50602 0
0.31108 0.30122 0.50288 0.00004 0.00004 0.00004 0.00000 0.00004 0.00000 0.00004 0.45788 0.04538 0.31117 0.32542 0.50615 0.50288 0
0.31971 0.31396 0.49644 0.00002 0.00002 0.00002 0.00004 0.00002 0.00004 0.00006 0.47364 0.04932 0.32656 0.33932 0.50681 0.49644 0
0.29269 0.27777 0.50289 0.00006 0.00005 0.00006 0.00001 0.00005 0.00001 0.00007 0.54356 0.07174 0.29269 0.29771 0.50890 0.50289 0
0.33682 0.33645 0.49831 0.00000 0.00003 0.00000 0.00003 0.00003 0.00003 0.00003 0.34409 0.02440 0.34325 0.36300 0.50340 0.49831 0
0.32203 0.31845 0.49892 0.00001 0.00001 0.00001 0.00002 0.00001 0.00002 0.00004 0.40979 0.03554 0.32722 0.34188 0.50513 0.49892 0
0.30017 0.29713 0.50135 0.00001 0.00001 0.00001 0.00000 0.00001 0.00000 0.00002 0.33710 0.04992 0.30567 0.31768 0.50394 0.50135 0
0.33973 0.32896 0.50273 0.00004 0.00004 0.00004 0.00000 0.00004 0.00000 0.00005 0.45087 0.04760 0.33973 0.35243 0.50654 0.50273 0
0.23353 0.22821 0.45965 0.00002 0.00025 0.00002 0.00027 0.00025 0.00027 0.00030 0.48077 0.26614 0.29819 0.24852 0.52278 0.45965 0
0.30669 0.29154 0.50287 0.00006 0.00005 0.00006 0.00001 0.00005 0.00001 0.00007 0.47588 0.07221 0.30687 0.31188 0.50884 0.50287 0
0.35265 0.34886 0.50352 0.00001 0.00002 0.00001 0.00001 0.00002 0.00001 0.00001 0.28251 0.02560 0.35356 0.37553 0.50293 0.50352 0
0.31962 0.31518 0.50142 0.00002 0.00001 0.00002 0.00001 0.00001 0.00001 0.00003 0.34711 0.01969 0.31971 0.33650 0.50478 0.50142 0
0.34499 0.34134 0.50199 0.00001 0.00001 0.00001 0.00000 0.00001 0.00000 0.00002 0.29325 0.01861 0.34545 0.36414 0.50377 0.50199 0
0.36247 0.35126 0.50176 0.00004 0.00003 0.00004 0.00001 0.00003 0.00001 0.00006 0.59291 0.04145 0.36267 0.37659 0.50751 0.50176 0
0.32969 0.31627 0.50247 0.00005 0.00004 0.00005 0.00001 0.00004 0.00001 0.00006 0.52993 0.06249 0.32972 0.33835 0.50824 0.50247 0
0.41311 0.40831 0.50035 0.00002 0.00000 0.00002 0.00002 0.00000 0.00002 0.00004 0.45859 0.01934 0.41559 0.43767 0.50474 0.50035 0
0.26009 0.25331 0.46235 0.00003 0.00024 0.00003 0.00026 0.00024 0.00026 0.00029 0.42758 0.21787 0.32075 0.27766 0.52221 0.46235 0
0.35787 0.34887 0.50229 0.00004 0.00003 0.00004 0.00001 0.00003 0.00001 0.00004 0.34076 0.04064 0.35963 0.37644 0.50612 0.50229 0
0.32678 0.30924 0.50230 0.00007 0.00005 0.00007 0.00002 0.00005 0.00002 0.00009 0.56616 0.07782 0.32681 0.33392 0.51028 0.50230 0
0.30882 0.29330 0.50227 0.00006 0.00005 0.00006 0.00001 0.00005 0.00001 0.00008 0.53051 0.06265 0.30887 0.31590 0.50921 0.50227 0
0.34962 0.34295 0.50153 0.00003 0.00001 0.00003 0.00001 0.00001 0.00001 0.00004 0.49586 0.02373 0.34994 0.36866 0.50551 0.50153 0
0.29553 0.28280 0.50210 0.00005 0.00004 0.00005 0.00001 0.00004 0.00001 0.00006 0.43788 0.06378 0.29562 0.30147 0.50830 0.50210 0
0.32112 0.31799 0.48988 0.00001 0.00007 0.00001 0.00008 0.00007 0.00008 0.00009 0.37788 0.07472 0.33896 0.33774 0.50815 0.48988 0
0.42430 0.41395 0.50196 0.00004 0.00003 0.00004 0.00001 0.00003 0.00001 0.00005 0.54407 0.02957 0.42456 0.44404 0.50672 0.50196 0
0.26265 0.24485 0.52794 0.00007 0.00022 0.00007 0.00015 0.00022 0.00015 0.00008 0.07959 0.23580 0.26342 0.26236 0.50283 0.52794 0
0.29801 0.28856 0.51264 0.00004 0.00010 0.00004 0.00006 0.00010 0.00006 0.00003 0.23601 0.11192 0.30021 0.31106 0.50311 0.51264 0
0.28648 0.26320 0.52765 0.00009 0.00024 0.00009 0.00014 0.00024 0.00014 0.00005 0.07149 0.25113 0.28698 0.28396 0.50563 0.52765 0
0.31330 0.32389 0.49918 0.00004 0.00005 0.00004 0.00001 0.00005 0.00001 0.00003 0.38221 0.06970 0.33137 0.34414 0.49836 0.49918 0
0.27747 0.27090 0.54442 0.00003 0.00030 0.00003 0.00027 0.00030 0.00027 0.00024 0.10743 0.33178 0.27775 0.28571 0.49192 0.54442 0
0.29775 0.29454 0.52281 0.00001 0.00015 0.00001 0.00013 0.00015 0.00013 0.00012 0.11473 0.16428 0.30032 0.31338 0.49656 0.52281 0
0.32614 0.32177 0.53219 0.00002 0.00021 0.00002 0.00019 0.00021 0.00019 0.00018 0.10975 0.19891 0.32782 0.34252 0.49456 0.53219 0
0.27727 0.26808 0.52540 0.00004 0.00018 0.00004 0.00014 0.00018 0.00014 0.00011 0.10971 0.17855 0.27784 0.28665 0.49854 0.52540 0
0.30454 0.29244 0.53457 0.00005 0.00025 0.00005 0.00020 0.00025 0.00020 0.00016 0.09686 0.26812 0.30499 0.31148 0.49697 0.53457 0
0.30141 0.30754 0.54289 0.00002 0.00026 0.00002 0.00028 0.00026 0.00028 0.00031 0.12831 0.30643 0.30784 0.32194 0.48517 0.54289 0
0.26812 0.25093 0.55512 0.00007 0.00040 0.00007 0.00033 0.00040 0.00033 0.00026 0.09726 0.42619 0.26812 0.26734 0.49412 0.55512 0
0.29015 0.28127 0.52463 0.00003 0.00017 0.00003 0.00014 0.00017 0.00014 0.00010 0.09353 0.20883 0.29259 0.29903 0.49903 0.52463 0
0.30516 0.29111 0.54438 0.00006 0.00032 0.00006 0.00026 0.00032 0.00026 0.00021 0.09784 0.30399 0.30588 0.31072 0.49523 0.54438 0
0.29251 0.26894 0.53292 0.00009 0.00027 0.00009 0.00018 0.00027 0.00018 0.00009 0.07742 0.27780 0.29266 0.28993 0.50345 0.53292 0
0.23832 0.20872 0.53966 0.00012 0.00032 0.00012 0.00021 0.00032 0.00021 0.00009 0.07149 0.37390 0.23832 0.22485 0.50543 0.53966 0
0.22564 0.19274 0.55446 0.00013 0.00042 0.00013 0.00029 0.00042 0.00029 0.00016 0.08142 0.50114 0.22564 0.20697 0.50413 0.55446 0
0.28665 0.26869 0.52039 0.00007 0.00017 0.00007 0.00010 0.00017 0.00010 0.00003 0.08603 0.16444 0.28683 0.29054 0.50471 0.52039 0
0.24196 0.21592 0.53353 0.00010 0.00028 0.00010 0.00018 0.00028 0.00018 0.00007 0.08295 0.30786 0.24196 0.23186 0.50562 0.53353 0
0.24431 0.21160 0.54336 0.00013 0.00038 0.00013 0.00025 0.00038 0.00025 0.00012 0.07871 0.51714 0.24431 0.22510 0.50588 0.54336 0
0.23831 0.26207 0.41232 0.00009 0.00068 0.00009 0.00058 0.00068 0.00058 0.00049 0.45572 0.42198 0.41045 0.29415 0.53450 0.41232 1
